case_id,n_boxes,dice,iou,runtime_s
volume_139_slice_89,1,0.633962,0.464088,0.002593
volume_139_slice_90,1,0.627894,0.457614,0.002623
volume_139_slice_91,2,0.589345,0.417781,0.002681
volume_139_slice_92,1,0.590296,0.418738,0.002460
volume_139_slice_93,5,0.580363,0.408811,0.004319
volume_139_slice_94,2,0.456296,0.295585,0.002860
volume_139_slice_95,1,0.412581,0.259907,0.002505
volume_139_slice_96,1,0.512077,0.344156,0.002469
volume_139_slice_97,4,0.565476,0.394191,0.003835
volume_139_slice_98,2,0.536199,0.366306,0.003574
volume_139_slice_99,2,0.429730,0.273666,0.002516
volume_139_slice_100,4,0.656863,0.489051,0.004986
volume_139_slice_101,5,0.633333,0.463415,0.006342
volume_139_slice_102,3,0.668122,0.501639,0.004334
volume_139_slice_103,3,0.660377,0.492958,0.004046
volume_139_slice_104,2,0.597590,0.426117,0.001971
volume_139_slice_105,1,0.472813,0.309598,0.001842
volume_139_slice_106,1,0.485333,0.320423,0.001752
volume_139_slice_107,1,0.554140,0.383260,0.001763
volume_139_slice_108,1,0.486692,0.321608,0.001726
volume_139_slice_109,1,0.395939,0.246835,0.001717
volume_139_slice_110,1,0.258824,0.148649,0.001465
volume_106_slice_38,1,0.000000,0.000000,0.001056
volume_106_slice_39,1,0.000000,0.000000,0.001232
volume_106_slice_40,2,0.550000,0.379310,0.001555
volume_106_slice_41,2,0.000000,0.000000,0.002236
volume_106_slice_42,3,0.000000,0.000000,0.002415
volume_106_slice_43,1,0.540541,0.370370,0.001335
volume_106_slice_44,1,0.458333,0.297297,0.001470
volume_106_slice_45,2,0.000000,0.000000,0.001899
volume_106_slice_46,2,0.000000,0.000000,0.000418
volume_106_slice_54,1,0.424242,0.269231,0.001484
volume_106_slice_55,1,0.697674,0.535714,0.001464
volume_106_slice_56,1,0.696629,0.534483,0.001535
volume_106_slice_57,1,0.700000,0.538462,0.001583
volume_106_slice_58,1,0.811594,0.682927,0.001387
volume_106_slice_59,1,0.738462,0.585366,0.001390
volume_106_slice_60,2,0.812500,0.684211,0.002367
volume_106_slice_61,3,0.676056,0.510638,0.002629
volume_106_slice_62,3,0.528302,0.358974,0.002809
volume_106_slice_63,3,0.646341,0.477477,0.003006
volume_106_slice_64,4,0.774194,0.631579,0.003428
volume_106_slice_65,5,0.744856,0.593443,0.005801
volume_106_slice_66,3,0.809365,0.679775,0.004706
volume_106_slice_67,4,0.864912,0.761978,0.005359
volume_106_slice_68,3,0.891200,0.803752,0.005492
volume_106_slice_69,3,0.849928,0.739021,0.005754
volume_106_slice_70,3,0.771753,0.628337,0.005949
volume_106_slice_71,3,0.757547,0.609719,0.005824
volume_106_slice_72,4,0.749044,0.598777,0.006870
volume_106_slice_73,3,0.756308,0.608116,0.006099
volume_106_slice_74,6,0.780623,0.640182,0.006881
volume_106_slice_75,5,0.785885,0.647291,0.007758
volume_106_slice_76,4,0.799075,0.665383,0.007841
volume_106_slice_77,4,0.797143,0.662708,0.007943
volume_106_slice_78,4,0.797600,0.663339,0.008145
volume_106_slice_79,4,0.780366,0.639836,0.007577
volume_106_slice_80,4,0.772234,0.628975,0.008677
volume_106_slice_81,4,0.770968,0.627297,0.008902
volume_106_slice_82,4,0.768271,0.623734,0.008801
volume_106_slice_83,3,0.770200,0.626280,0.007195
volume_106_slice_84,4,0.769264,0.625044,0.007233
volume_106_slice_85,2,0.730445,0.575356,0.006162
volume_106_slice_86,2,0.702215,0.541087,0.006591
volume_106_slice_87,2,0.688505,0.524977,0.006393
volume_106_slice_88,2,0.683923,0.519668,0.006436
volume_106_slice_89,2,0.679322,0.514374,0.006122
volume_106_slice_90,2,0.478261,0.314286,0.006516
volume_106_slice_91,2,0.473098,0.309842,0.006404
volume_106_slice_92,2,0.508952,0.341339,0.007240
volume_106_slice_93,1,0.493617,0.327684,0.005419
volume_106_slice_94,3,0.711542,0.552243,0.008225
volume_106_slice_95,3,0.770611,0.626824,0.008383
volume_106_slice_96,3,0.791736,0.655267,0.007669
volume_106_slice_97,3,0.803831,0.672005,0.007498
volume_106_slice_98,3,0.826397,0.704154,0.007593
volume_106_slice_99,3,0.814991,0.687751,0.007297
volume_106_slice_100,3,0.823291,0.699656,0.007303
volume_106_slice_101,3,0.854439,0.745869,0.007298
volume_106_slice_102,3,0.859795,0.754071,0.007222
volume_106_slice_103,3,0.844605,0.731010,0.006793
volume_106_slice_104,3,0.848794,0.737309,0.006422
volume_106_slice_105,3,0.846277,0.733518,0.005718
volume_106_slice_106,2,0.845948,0.733024,0.004491
volume_106_slice_107,2,0.832191,0.712608,0.004549
volume_106_slice_108,1,0.832743,0.713419,0.003449
volume_106_slice_109,1,0.857995,0.751305,0.003556
volume_106_slice_110,1,0.851557,0.741488,0.003492
volume_106_slice_111,1,0.840537,0.724936,0.003511
volume_106_slice_112,1,0.852872,0.743484,0.003476
volume_106_slice_113,2,0.823215,0.699546,0.005082
volume_106_slice_114,2,0.825695,0.703135,0.005372
volume_106_slice_115,2,0.797331,0.662968,0.004938
volume_106_slice_116,1,0.792558,0.656394,0.003366
volume_106_slice_117,1,0.758346,0.610754,0.003692
volume_106_slice_118,1,0.796983,0.662487,0.003153
volume_106_slice_119,1,0.739216,0.586314,0.002731
volume_106_slice_120,1,0.750520,0.600666,0.002529
volume_106_slice_121,1,0.757409,0.609541,0.002426
volume_106_slice_122,2,0.778539,0.637383,0.003788
volume_106_slice_123,2,0.785799,0.647173,0.003534
volume_106_slice_124,2,0.797531,0.663244,0.003193
volume_106_slice_125,1,0.806574,0.675847,0.002003
volume_106_slice_126,2,0.819843,0.694690,0.003089
volume_106_slice_127,1,0.827493,0.705747,0.001961
volume_106_slice_128,1,0.815233,0.688095,0.001898
volume_106_slice_129,1,0.843895,0.729947,0.001939
volume_106_slice_130,1,0.818605,0.692913,0.002142
volume_106_slice_131,1,0.795411,0.660317,0.001894
volume_106_slice_132,1,0.640177,0.470779,0.001988
volume_106_slice_133,1,0.736486,0.582888,0.001842
volume_106_slice_134,1,0.831858,0.712121,0.001595
volume_153_slice_28,1,0.000000,0.000000,0.001096
volume_153_slice_29,1,0.883117,0.790698,0.001410
volume_153_slice_30,1,0.773109,0.630137,0.001661
volume_153_slice_31,1,0.695652,0.533333,0.001602
volume_153_slice_32,1,0.879433,0.784810,0.001624
volume_153_slice_33,1,0.728395,0.572816,0.001644
volume_153_slice_34,1,0.706767,0.546512,0.001668
volume_153_slice_35,1,0.721713,0.564593,0.001962
volume_153_slice_36,3,0.712727,0.553672,0.004465
volume_153_slice_37,2,0.883721,0.791667,0.003523
volume_153_slice_38,2,0.867857,0.766562,0.003942
volume_153_slice_39,1,0.809524,0.680000,0.002767
volume_153_slice_40,1,0.814044,0.686404,0.002961
volume_153_slice_41,3,0.838036,0.721223,0.005409
volume_153_slice_42,2,0.840480,0.724852,0.003418
volume_153_slice_43,1,0.799842,0.666448,0.003544
volume_153_slice_44,1,0.781938,0.641953,0.003857
volume_153_slice_45,1,0.746858,0.595989,0.004026
volume_153_slice_46,1,0.838369,0.721717,0.004203
volume_153_slice_47,1,0.857383,0.750369,0.004338
volume_153_slice_48,1,0.852487,0.742899,0.004182
volume_153_slice_49,1,0.844926,0.731490,0.004273
volume_153_slice_50,1,0.853136,0.743886,0.004178
volume_153_slice_51,1,0.859640,0.753832,0.004207
volume_153_slice_52,1,0.872831,0.774357,0.004344
volume_153_slice_53,1,0.875059,0.777871,0.004282
volume_153_slice_54,1,0.879429,0.784805,0.003895
volume_153_slice_55,1,0.880200,0.786033,0.003967
volume_153_slice_56,1,0.866485,0.764423,0.003734
volume_153_slice_57,1,0.858773,0.752499,0.003770
volume_153_slice_58,1,0.849227,0.737961,0.003847
volume_153_slice_59,1,0.831067,0.710962,0.004090
volume_153_slice_60,1,0.763176,0.617045,0.004520
volume_153_slice_61,1,0.807347,0.676934,0.004560
volume_153_slice_62,1,0.855865,0.748045,0.004671
volume_153_slice_63,1,0.872593,0.773982,0.004829
volume_153_slice_64,1,0.870059,0.770003,0.004787
volume_153_slice_65,1,0.874025,0.776238,0.004223
volume_153_slice_66,1,0.870065,0.770014,0.004135
volume_153_slice_67,1,0.869860,0.769693,0.003932
volume_153_slice_68,1,0.854819,0.746448,0.004084
volume_153_slice_69,1,0.845480,0.732321,0.003873
volume_153_slice_70,1,0.840079,0.724255,0.003811
volume_153_slice_71,4,0.836532,0.718998,0.004133
volume_153_slice_72,1,0.823774,0.700354,0.003444
volume_153_slice_73,1,0.813905,0.686206,0.003662
volume_153_slice_74,1,0.838018,0.721197,0.003623
volume_153_slice_75,1,0.823243,0.699587,0.003607
volume_153_slice_76,1,0.824181,0.700942,0.003676
volume_153_slice_77,1,0.810824,0.681836,0.003763
volume_153_slice_78,1,0.818571,0.692866,0.003803
volume_153_slice_79,1,0.829068,0.708041,0.003982
volume_153_slice_80,1,0.811594,0.682927,0.004099
volume_153_slice_81,1,0.760466,0.613509,0.003934
volume_153_slice_82,1,0.768566,0.624122,0.003781
volume_153_slice_83,2,0.777155,0.635530,0.005836
volume_153_slice_84,2,0.803738,0.671875,0.005688
volume_153_slice_85,2,0.790241,0.653222,0.005687
volume_153_slice_86,2,0.790270,0.653261,0.004497
volume_153_slice_87,1,0.806880,0.676277,0.004154
volume_153_slice_88,1,0.799153,0.665491,0.004097
volume_153_slice_89,1,0.802179,0.669698,0.004252
volume_153_slice_90,1,0.815986,0.689169,0.004029
volume_153_slice_91,1,0.852657,0.743158,0.003511
volume_153_slice_92,1,0.866142,0.763889,0.003555
volume_153_slice_93,1,0.874628,0.777190,0.003598
volume_153_slice_94,1,0.869354,0.768900,0.003422
volume_153_slice_95,1,0.840076,0.724250,0.003226
volume_153_slice_96,1,0.798316,0.664331,0.003148
volume_153_slice_97,1,0.782571,0.642807,0.003178
volume_153_slice_98,1,0.726041,0.569909,0.002854
volume_153_slice_99,1,0.733855,0.579598,0.002857
volume_153_slice_100,1,0.751880,0.602410,0.002926
volume_153_slice_101,1,0.739654,0.586866,0.003120
volume_153_slice_102,1,0.712146,0.552972,0.002778
volume_153_slice_103,1,0.704209,0.543458,0.002956
volume_153_slice_104,1,0.676596,0.511254,0.002765
volume_153_slice_105,2,0.738182,0.585014,0.002844
volume_153_slice_106,1,0.736621,0.583056,0.002422
volume_153_slice_107,1,0.717113,0.558984,0.002306
volume_153_slice_108,1,0.700272,0.538784,0.002447
volume_153_slice_109,1,0.796364,0.661631,0.002139
volume_153_slice_110,1,0.791209,0.654545,0.001981
volume_153_slice_111,1,0.826979,0.705000,0.001835
volume_153_slice_112,2,0.606557,0.435294,0.001826
volume_153_slice_113,1,0.742857,0.590909,0.001254
volume_288_slice_22,1,0.000000,0.000000,0.000225
volume_288_slice_23,2,0.000000,0.000000,0.001260
volume_288_slice_24,3,0.703704,0.542857,0.002352
volume_288_slice_25,3,0.740260,0.587629,0.002846
volume_288_slice_26,3,0.837662,0.720670,0.003303
volume_288_slice_27,3,0.851385,0.741228,0.003405
volume_288_slice_28,4,0.821346,0.696850,0.003689
volume_288_slice_29,1,0.768311,0.623786,0.002215
volume_288_slice_30,2,0.672253,0.506311,0.003730
volume_288_slice_31,5,0.701201,0.539884,0.005687
volume_288_slice_32,3,0.775109,0.632799,0.004686
volume_288_slice_33,2,0.803419,0.671429,0.004900
volume_288_slice_34,3,0.840769,0.725282,0.004988
volume_288_slice_35,6,0.860147,0.754613,0.005615
volume_288_slice_36,2,0.634557,0.464727,0.003946
volume_288_slice_37,3,0.677523,0.512313,0.004424
volume_288_slice_38,1,0.717752,0.559761,0.004088
volume_288_slice_39,3,0.739433,0.586588,0.004191
volume_288_slice_40,3,0.714907,0.556307,0.004468
volume_288_slice_41,1,0.869584,0.769260,0.004165
volume_288_slice_42,1,0.855169,0.746983,0.004261
volume_288_slice_43,1,0.876661,0.780407,0.004146
volume_288_slice_44,1,0.856203,0.748563,0.004097
volume_288_slice_45,2,0.869965,0.769857,0.004386
volume_288_slice_46,1,0.842572,0.727969,0.004048
volume_288_slice_47,2,0.802426,0.670043,0.004367
volume_288_slice_48,1,0.848188,0.736395,0.004198
volume_288_slice_49,1,0.837795,0.720867,0.004180
volume_288_slice_50,1,0.855622,0.747674,0.004118
volume_288_slice_51,1,0.859720,0.753956,0.004077
volume_288_slice_52,1,0.858050,0.751390,0.003840
volume_288_slice_53,1,0.839118,0.722828,0.003938
volume_288_slice_54,1,0.865421,0.762768,0.003860
volume_288_slice_55,1,0.856806,0.749485,0.003934
volume_288_slice_56,1,0.836013,0.718232,0.003799
volume_288_slice_57,1,0.837851,0.720950,0.003608
volume_288_slice_58,2,0.836789,0.719378,0.003637
volume_288_slice_59,1,0.843219,0.728936,0.003424
volume_288_slice_60,1,0.858131,0.751515,0.003292
volume_288_slice_61,1,0.862330,0.757979,0.003112
volume_288_slice_62,1,0.827083,0.705150,0.003196
volume_288_slice_63,4,0.773109,0.630137,0.004575
volume_288_slice_64,4,0.772398,0.629193,0.006133
volume_288_slice_65,3,0.779749,0.639007,0.004197
volume_288_slice_66,4,0.772817,0.629749,0.003491
volume_288_slice_67,4,0.802023,0.669481,0.005390
volume_288_slice_68,4,0.833191,0.714076,0.003247
volume_288_slice_69,1,0.812121,0.683673,0.002485
volume_288_slice_70,1,0.801402,0.668616,0.002531
volume_288_slice_71,1,0.794745,0.659401,0.002105
volume_288_slice_72,1,0.789883,0.652733,0.002079
volume_288_slice_73,2,0.750751,0.600962,0.002038
volume_288_slice_74,2,0.600000,0.428571,0.002063
volume_288_slice_75,1,0.615970,0.445055,0.001845
volume_288_slice_76,1,0.553672,0.382812,0.001728
volume_288_slice_77,3,0.000000,0.000000,0.001382
volume_143_slice_46,1,0.000000,0.000000,0.000981
volume_143_slice_47,1,0.551724,0.380952,0.001787
volume_143_slice_48,1,0.794239,0.658703,0.001971
volume_143_slice_49,1,0.821577,0.697183,0.002189
volume_143_slice_50,1,0.816594,0.690037,0.002376
volume_143_slice_51,1,0.824111,0.700840,0.002590
volume_143_slice_52,1,0.856895,0.749621,0.002629
volume_143_slice_53,1,0.842846,0.728378,0.002682
volume_143_slice_54,1,0.809097,0.679398,0.002955
volume_143_slice_55,3,0.768314,0.623791,0.003194
volume_143_slice_56,1,0.768325,0.623805,0.002765
volume_143_slice_57,4,0.788566,0.650936,0.004281
volume_143_slice_58,1,0.797132,0.662693,0.003357
volume_143_slice_59,2,0.806560,0.675828,0.003213
volume_143_slice_60,2,0.791525,0.654978,0.003544
volume_143_slice_61,3,0.791075,0.654362,0.003997
volume_143_slice_62,1,0.782169,0.642265,0.003882
volume_143_slice_63,2,0.817391,0.691176,0.004140
volume_143_slice_64,1,0.834576,0.716114,0.004097
volume_143_slice_65,1,0.821508,0.697084,0.004037
volume_143_slice_66,1,0.800000,0.666667,0.004331
volume_143_slice_67,1,0.806967,0.676400,0.004520
volume_143_slice_68,2,0.818937,0.693390,0.004896
volume_143_slice_69,1,0.832552,0.713138,0.004700
volume_143_slice_70,1,0.832627,0.713249,0.004965
volume_143_slice_71,1,0.816916,0.690497,0.004834
volume_143_slice_72,1,0.812307,0.683936,0.005030
volume_143_slice_73,1,0.802586,0.670266,0.004652
volume_143_slice_74,1,0.777877,0.636496,0.004581
volume_143_slice_75,1,0.788664,0.651070,0.004786
volume_143_slice_76,2,0.794399,0.658924,0.005092
volume_143_slice_77,1,0.801160,0.668279,0.004842
volume_143_slice_78,1,0.796512,0.661836,0.004596
volume_143_slice_79,1,0.760028,0.612940,0.004565
volume_143_slice_80,1,0.746863,0.595994,0.004602
volume_143_slice_81,1,0.736728,0.583190,0.004538
volume_143_slice_82,1,0.740768,0.588270,0.004692
volume_143_slice_83,1,0.752450,0.603142,0.004564
volume_143_slice_84,1,0.746879,0.596015,0.004816
volume_143_slice_85,1,0.756293,0.608096,0.004735
volume_143_slice_86,2,0.747967,0.597403,0.004763
volume_143_slice_87,2,0.755935,0.607634,0.004482
volume_143_slice_88,1,0.754516,0.605802,0.004297
volume_143_slice_89,1,0.770434,0.626590,0.004193
volume_143_slice_90,1,0.774648,0.632184,0.004296
volume_143_slice_91,1,0.763116,0.616967,0.004190
volume_143_slice_92,1,0.764742,0.619094,0.004204
volume_143_slice_93,2,0.739019,0.586067,0.005217
volume_143_slice_94,1,0.772534,0.629373,0.004224
volume_143_slice_95,1,0.778672,0.637562,0.004295
volume_143_slice_96,1,0.791071,0.654357,0.005027
volume_143_slice_97,1,0.811497,0.682790,0.004922
volume_143_slice_98,1,0.806212,0.675340,0.004880
volume_143_slice_99,1,0.833963,0.715212,0.004506
volume_143_slice_100,1,0.829112,0.708106,0.004513
volume_143_slice_101,1,0.817229,0.690944,0.004354
volume_143_slice_102,1,0.888828,0.799901,0.004168
volume_143_slice_103,1,0.882250,0.789308,0.004066
volume_143_slice_104,1,0.860790,0.755602,0.004019
volume_143_slice_105,1,0.881735,0.788485,0.003441
volume_143_slice_106,1,0.882055,0.788997,0.003350
volume_143_slice_107,1,0.903091,0.823305,0.003149
volume_143_slice_108,1,0.874197,0.776509,0.003008
volume_143_slice_109,1,0.862866,0.758808,0.003077
volume_143_slice_110,2,0.864675,0.761610,0.003074
volume_143_slice_111,1,0.864829,0.761848,0.002689
volume_143_slice_112,1,0.813366,0.685440,0.002736
volume_143_slice_113,1,0.787295,0.649206,0.002884
volume_143_slice_114,2,0.783582,0.644172,0.003813
volume_143_slice_115,1,0.808081,0.677966,0.002372
volume_143_slice_116,1,0.560000,0.388889,0.001671
volume_143_slice_117,1,0.000000,0.000000,0.001121
volume_227_slice_33,2,0.000000,0.000000,0.001154
volume_227_slice_34,3,0.000000,0.000000,0.002154
volume_227_slice_35,4,0.736264,0.582609,0.002126
volume_227_slice_36,5,0.692308,0.529412,0.004269
volume_227_slice_37,8,0.728643,0.573123,0.008487
volume_227_slice_38,7,0.702186,0.541053,0.007016
volume_227_slice_39,6,0.755043,0.606481,0.006948
volume_227_slice_40,5,0.799712,0.666267,0.005572
volume_227_slice_41,7,0.822888,0.699074,0.006369
volume_227_slice_42,2,0.849003,0.737624,0.004881
volume_227_slice_43,5,0.825730,0.703186,0.005525
volume_227_slice_44,8,0.828309,0.706935,0.009744
volume_227_slice_45,6,0.783019,0.643411,0.009254
volume_227_slice_46,4,0.809417,0.679849,0.005712
volume_227_slice_47,3,0.754426,0.605686,0.005232
volume_227_slice_48,7,0.760097,0.613029,0.007621
volume_227_slice_49,5,0.784483,0.645390,0.006549
volume_227_slice_50,6,0.802886,0.670685,0.008660
volume_227_slice_51,5,0.826441,0.704218,0.007645
volume_227_slice_52,8,0.816146,0.689398,0.009288
volume_227_slice_53,8,0.799310,0.665709,0.006404
volume_227_slice_54,4,0.801141,0.668253,0.005548
volume_227_slice_55,1,0.810871,0.681903,0.004074
volume_227_slice_56,4,0.799768,0.666344,0.005585
volume_227_slice_57,3,0.798466,0.664538,0.005240
volume_227_slice_58,4,0.792640,0.656507,0.006415
volume_227_slice_59,8,0.789412,0.652089,0.009802
volume_227_slice_60,9,0.750366,0.600468,0.009395
volume_227_slice_61,15,0.783158,0.643599,0.012655
volume_227_slice_62,10,0.551265,0.380515,0.010652
volume_227_slice_63,14,0.576361,0.404851,0.012575
volume_227_slice_64,18,0.502809,0.335835,0.016187
volume_227_slice_65,22,0.592825,0.421287,0.017180
volume_227_slice_66,19,0.685767,0.521800,0.015354
volume_227_slice_67,13,0.727323,0.571491,0.012075
volume_227_slice_68,7,0.747596,0.596929,0.009887
volume_227_slice_69,8,0.737523,0.584187,0.010360
volume_227_slice_70,9,0.712871,0.553846,0.009928
volume_227_slice_71,12,0.743617,0.591871,0.009647
volume_227_slice_72,7,0.682247,0.517735,0.010451
volume_227_slice_73,12,0.734024,0.579809,0.012130
volume_227_slice_74,8,0.692346,0.529456,0.011398
volume_227_slice_75,14,0.659590,0.492080,0.015459
volume_227_slice_76,23,0.536000,0.366120,0.016775
volume_227_slice_77,13,0.549512,0.378846,0.012189
volume_227_slice_78,13,0.624413,0.453925,0.011567
volume_227_slice_79,8,0.605714,0.434426,0.005671
volume_227_slice_80,7,0.575758,0.404255,0.007039
volume_227_slice_81,7,0.568528,0.397163,0.006669
volume_227_slice_82,5,0.512821,0.344828,0.004638
volume_227_slice_83,4,0.300000,0.176471,0.003979
volume_227_slice_84,4,0.000000,0.000000,0.001664
volume_227_slice_85,2,0.000000,0.000000,0.000428
volume_227_slice_86,1,0.000000,0.000000,0.000201
volume_227_slice_87,1,0.000000,0.000000,0.000994
volume_227_slice_88,1,0.000000,0.000000,0.000221
volume_227_slice_89,1,0.000000,0.000000,0.000215
volume_186_slice_37,2,0.523810,0.354839,0.002423
volume_186_slice_38,1,0.791111,0.654412,0.001662
volume_186_slice_39,3,0.859335,0.753363,0.003302
volume_186_slice_40,5,0.769231,0.625000,0.006685
volume_186_slice_41,1,0.742810,0.590850,0.002654
volume_186_slice_42,5,0.761905,0.615385,0.004715
volume_186_slice_43,4,0.776688,0.634907,0.005253
volume_186_slice_44,1,0.682700,0.518258,0.003426
volume_186_slice_45,1,0.693845,0.531212,0.003396
volume_186_slice_46,2,0.853431,0.744334,0.005140
volume_186_slice_47,3,0.891753,0.804651,0.006253
volume_186_slice_48,2,0.886689,0.796444,0.005222
volume_186_slice_49,3,0.866132,0.763873,0.006557
volume_186_slice_50,3,0.867890,0.766614,0.006507
volume_186_slice_51,4,0.870233,0.770277,0.006479
volume_186_slice_52,3,0.864319,0.761058,0.005500
volume_186_slice_53,5,0.859232,0.753205,0.006748
volume_186_slice_54,6,0.858754,0.752471,0.008147
volume_186_slice_55,4,0.849074,0.737731,0.007340
volume_186_slice_56,3,0.848432,0.736763,0.006439
volume_186_slice_57,2,0.861501,0.756699,0.006024
volume_186_slice_58,5,0.860291,0.754834,0.006827
volume_186_slice_59,3,0.862264,0.757878,0.007970
volume_186_slice_60,2,0.815534,0.688525,0.006586
volume_186_slice_61,1,0.809881,0.680504,0.005415
volume_186_slice_62,2,0.836318,0.718683,0.005301
volume_186_slice_63,1,0.840840,0.725387,0.004896
volume_186_slice_64,3,0.824010,0.700695,0.006600
volume_186_slice_65,2,0.846126,0.733291,0.005032
volume_186_slice_66,3,0.839675,0.723656,0.006477
volume_186_slice_67,4,0.831418,0.711475,0.007508
volume_186_slice_68,3,0.795195,0.660020,0.007327
volume_186_slice_69,4,0.784736,0.645733,0.008710
volume_186_slice_70,4,0.841993,0.727105,0.007532
volume_186_slice_71,2,0.878188,0.782830,0.006349
volume_186_slice_72,3,0.868986,0.768325,0.006558
volume_186_slice_73,4,0.862808,0.758718,0.006817
volume_186_slice_74,4,0.864340,0.761091,0.007542
volume_186_slice_75,3,0.873406,0.775263,0.007637
volume_186_slice_76,3,0.877763,0.782154,0.007787
volume_186_slice_77,5,0.874599,0.777144,0.009288
volume_186_slice_78,5,0.870889,0.771305,0.008701
volume_186_slice_79,4,0.838589,0.722043,0.007783
volume_186_slice_80,3,0.838534,0.721962,0.007048
volume_186_slice_81,3,0.819003,0.693484,0.005979
volume_186_slice_82,4,0.813118,0.685088,0.005878
volume_186_slice_83,2,0.788332,0.650617,0.004483
volume_186_slice_84,3,0.750000,0.600000,0.007389
volume_186_slice_85,5,0.769267,0.625047,0.009668
volume_186_slice_86,6,0.801902,0.669312,0.007982
volume_186_slice_87,2,0.825322,0.702594,0.005428
volume_186_slice_88,2,0.823977,0.700646,0.004944
volume_186_slice_89,2,0.828911,0.707812,0.003996
volume_186_slice_90,1,0.819672,0.694444,0.003885
volume_186_slice_91,5,0.819786,0.694607,0.005234
volume_186_slice_92,3,0.816803,0.690335,0.004883
volume_186_slice_93,2,0.811171,0.682328,0.003398
volume_186_slice_94,2,0.771279,0.627709,0.004111
volume_186_slice_95,6,0.795723,0.660748,0.005593
volume_186_slice_96,4,0.815196,0.688043,0.005344
volume_186_slice_97,4,0.835821,0.717949,0.004164
volume_186_slice_98,2,0.830189,0.709677,0.004137
volume_186_slice_99,2,0.831683,0.711864,0.003872
volume_186_slice_100,2,0.851138,0.740854,0.003934
volume_186_slice_101,2,0.868571,0.767677,0.003519
volume_186_slice_102,5,0.795426,0.660338,0.002910
volume_186_slice_103,4,0.341709,0.206061,0.004869
volume_186_slice_104,3,0.000000,0.000000,0.001594
volume_294_slice_23,1,0.803922,0.672131,0.001358
volume_294_slice_24,1,0.886076,0.795455,0.001607
volume_294_slice_25,1,0.838196,0.721461,0.001896
volume_294_slice_26,2,0.870103,0.770073,0.003082
volume_294_slice_27,1,0.913963,0.841558,0.002092
volume_294_slice_28,1,0.915459,0.844098,0.002192
volume_294_slice_29,1,0.897462,0.813996,0.002304
volume_294_slice_30,1,0.834688,0.716279,0.002358
volume_294_slice_31,1,0.818487,0.692745,0.002402
volume_294_slice_32,2,0.876375,0.779954,0.003994
volume_294_slice_33,1,0.889532,0.801042,0.002900
volume_294_slice_34,1,0.929995,0.869151,0.002680
volume_294_slice_35,1,0.948418,0.901896,0.002790
volume_294_slice_36,1,0.938625,0.884348,0.002845
volume_294_slice_37,3,0.915254,0.843750,0.004425
volume_294_slice_38,3,0.928749,0.866976,0.004588
volume_294_slice_39,3,0.910415,0.835561,0.006119
volume_294_slice_40,3,0.919682,0.851307,0.005159
volume_294_slice_41,4,0.870217,0.770251,0.006708
volume_294_slice_42,1,0.839024,0.722689,0.004166
volume_294_slice_43,1,0.877456,0.781667,0.003970
volume_294_slice_44,1,0.865108,0.762282,0.004146
volume_294_slice_45,1,0.851570,0.741507,0.004079
volume_294_slice_46,1,0.853251,0.744061,0.004216
volume_294_slice_47,1,0.837577,0.720544,0.003944
volume_294_slice_48,1,0.837080,0.719809,0.004126
volume_294_slice_49,1,0.850695,0.740182,0.003798
volume_294_slice_50,1,0.860833,0.755669,0.003728
volume_294_slice_51,1,0.836802,0.719397,0.003855
volume_294_slice_52,1,0.844317,0.730578,0.003701
volume_294_slice_53,1,0.837363,0.720227,0.003744
volume_294_slice_54,2,0.851277,0.741064,0.004601
volume_294_slice_55,1,0.841344,0.726138,0.003498
volume_294_slice_56,1,0.837574,0.720540,0.003349
volume_294_slice_57,1,0.855072,0.746835,0.003314
volume_294_slice_58,1,0.868010,0.766800,0.003270
volume_294_slice_59,1,0.849544,0.738441,0.003685
volume_294_slice_60,1,0.851597,0.741549,0.003748
volume_294_slice_61,1,0.886576,0.796262,0.003578
volume_294_slice_62,2,0.880452,0.786436,0.005307
volume_294_slice_63,3,0.849363,0.738167,0.005362
volume_294_slice_64,1,0.785185,0.646341,0.003833
volume_294_slice_65,1,0.748201,0.597701,0.003784
volume_294_slice_66,1,0.739559,0.586746,0.003498
volume_294_slice_67,1,0.761606,0.614994,0.003394
volume_294_slice_68,1,0.800619,0.667527,0.003568
volume_294_slice_69,1,0.817179,0.690873,0.003378
volume_294_slice_70,1,0.831535,0.711648,0.003525
volume_294_slice_71,1,0.803481,0.671516,0.003366
volume_294_slice_72,1,0.729756,0.574501,0.003407
volume_294_slice_73,1,0.708291,0.548336,0.003572
volume_294_slice_74,1,0.672026,0.506053,0.003729
volume_294_slice_75,1,0.727273,0.571429,0.003352
volume_294_slice_76,1,0.676335,0.510956,0.003132
volume_294_slice_77,1,0.605042,0.433735,0.002900
volume_294_slice_78,1,0.388845,0.241345,0.002904
volume_294_slice_79,4,0.672213,0.506266,0.003498
volume_294_slice_80,2,0.722689,0.565789,0.003363
volume_294_slice_81,1,0.621622,0.450980,0.001928
volume_343_slice_31,2,0.000000,0.000000,0.002443
volume_343_slice_32,1,0.610000,0.438849,0.001648
volume_343_slice_33,1,0.819355,0.693989,0.001723
volume_343_slice_34,1,0.766129,0.620915,0.002015
volume_343_slice_35,1,0.748120,0.597598,0.002073
volume_343_slice_36,1,0.709150,0.549367,0.002246
volume_343_slice_37,1,0.738380,0.585263,0.002479
