case_id,n_boxes,dice,iou,runtime_s
malignant_malignant_20,1,0.091083,0.047715,0.005033
malignant_malignant_200,1,0.133815,0.071705,0.002795
malignant_malignant_201,1,0.079426,0.041355,0.006357
malignant_malignant_202,1,0.128733,0.068794,0.004504
malignant_malignant_203,1,0.004816,0.002414,0.005376
malignant_malignant_204,1,0.222300,0.125049,0.005913
malignant_malignant_205,1,0.051456,0.026408,0.007675
malignant_malignant_206,1,0.104320,0.055030,0.010558
malignant_malignant_207,1,0.210653,0.117726,0.003141
malignant_malignant_208,1,0.045029,0.023033,0.010988
malignant_malignant_209,1,0.026733,0.013547,0.001249
malignant_malignant_21,1,0.001819,0.000910,0.004495
malignant_malignant_210,2,0.003943,0.001975,0.009585
malignant_malignant_22,1,0.089676,0.046943,0.004318
malignant_malignant_23,1,0.032730,0.016637,0.008266
malignant_malignant_24,1,0.029057,0.014743,0.005857
malignant_malignant_25,1,0.093069,0.048806,0.007973
malignant_malignant_26,1,0.073658,0.038237,0.001934
malignant_malignant_27,1,0.159652,0.086751,0.001513
malignant_malignant_28,2,0.142796,0.076888,0.001836
malignant_malignant_29,1,0.010068,0.005060,0.004903
malignant_malignant_3,1,0.086758,0.045346,0.001968
malignant_malignant_30,1,0.088864,0.046498,0.007114
malignant_malignant_31,1,0.082589,0.043073,0.013680
malignant_malignant_32,1,0.124346,0.066295,0.004870
malignant_malignant_33,1,0.113235,0.060016,0.006711
malignant_malignant_34,1,0.105491,0.055682,0.002214
malignant_malignant_35,1,0.130315,0.069699,0.003737
malignant_malignant_36,1,0.385750,0.238966,0.003687
malignant_malignant_37,1,0.067635,0.035001,0.006384
malignant_malignant_38,1,0.114237,0.060579,0.002707
malignant_malignant_39,1,0.066203,0.034235,0.003566
malignant_malignant_4,1,0.150024,0.081095,0.002200
malignant_malignant_40,1,0.055757,0.028678,0.003485
malignant_malignant_41,1,0.154103,0.083484,0.003263
malignant_malignant_42,1,0.035024,0.017824,0.003339
malignant_malignant_43,1,0.543890,0.373523,0.008223
malignant_malignant_44,1,0.195648,0.108431,0.001980
malignant_malignant_45,1,0.143470,0.077278,0.007345
malignant_malignant_46,1,0.000199,0.000099,0.003656
malignant_malignant_47,1,0.151593,0.082013,0.006508
malignant_malignant_48,1,0.055485,0.028534,0.001981
malignant_malignant_49,1,0.206681,0.115251,0.002775
malignant_malignant_5,1,0.104733,0.055260,0.002090
malignant_malignant_50,1,0.129996,0.069517,0.003427
malignant_malignant_51,1,0.124409,0.066330,0.003648
malignant_malignant_52,1,0.071732,0.037200,0.006244
malignant_malignant_53,3,0.030823,0.015653,0.003875
malignant_malignant_54,1,0.139856,0.075186,0.003270
malignant_malignant_55,1,0.032919,0.016735,0.002864
malignant_malignant_56,1,0.031854,0.016185,0.006454
malignant_malignant_57,1,0.086547,0.045231,0.005525
malignant_malignant_58,1,0.007160,0.003593,0.006801
malignant_malignant_59,1,0.033370,0.016968,0.007739
malignant_malignant_6,1,0.120792,0.064278,0.001875
malignant_malignant_60,1,0.027739,0.014065,0.006393
malignant_malignant_61,1,0.250332,0.143074,0.001902
malignant_malignant_62,1,0.008425,0.004230,0.005697
malignant_malignant_63,1,0.089294,0.046734,0.007190
malignant_malignant_64,1,0.059160,0.030482,0.004144
malignant_malignant_65,1,0.007605,0.003817,0.002798
malignant_malignant_66,1,0.059208,0.030507,0.002796
malignant_malignant_67,1,0.000811,0.000406,0.003510
malignant_malignant_68,2,0.088467,0.046281,0.007721
malignant_malignant_69,1,0.066474,0.034380,0.003167
malignant_malignant_7,1,0.048166,0.024677,0.001641
malignant_malignant_70,1,0.036616,0.018649,0.002404
malignant_malignant_71,1,0.083486,0.043561,0.006334
malignant_malignant_72,1,0.016086,0.008108,0.008964
malignant_malignant_73,2,0.074982,0.038951,0.002123
malignant_malignant_74,1,0.087493,0.045748,0.001939
malignant_malignant_75,1,0.232352,0.131447,0.004181
malignant_malignant_76,1,0.044016,0.022503,0.007649
malignant_malignant_77,1,0.027756,0.014073,0.005311
malignant_malignant_78,1,0.019502,0.009847,0.005897
malignant_malignant_79,1,0.093287,0.048926,0.004556
malignant_malignant_8,1,0.005173,0.002593,0.001772
malignant_malignant_80,1,0.234013,0.132511,0.003693
malignant_malignant_81,1,0.196479,0.108942,0.003162
malignant_malignant_82,1,0.097007,0.050976,0.003393
malignant_malignant_83,1,0.096909,0.050922,0.002806
malignant_malignant_84,1,0.031004,0.015746,0.004911
malignant_malignant_85,1,0.057757,0.029737,0.006760
malignant_malignant_86,2,0.071757,0.037214,0.009090
malignant_malignant_87,1,0.075040,0.038982,0.003405
malignant_malignant_88,1,0.113555,0.060195,0.003619
malignant_malignant_89,1,0.088490,0.046293,0.012125
malignant_malignant_9,1,0.049300,0.025273,0.001635
malignant_malignant_90,1,0.304758,0.179773,0.005288
malignant_malignant_91,1,0.110932,0.058723,0.005148
malignant_malignant_92,1,0.312568,0.185233,0.003033
malignant_malignant_93,1,0.082913,0.043250,0.003639
malignant_malignant_94,1,0.027894,0.014144,0.006967
malignant_malignant_95,1,0.051852,0.026616,0.006294
malignant_malignant_96,1,0.033835,0.017208,0.006697
malignant_malignant_97,1,0.000036,0.000018,0.005889
malignant_malignant_98,1,0.014235,0.007168,0.002433
malignant_malignant_99,1,0.324871,0.193938,0.002614
