case_id,n_boxes,dice,iou,runtime_s
volume_55_slice_97,6,0.789883,0.652733,0.065006
volume_55_slice_98,6,0.620536,0.449838,0.053205
volume_55_slice_99,4,0.740157,0.587500,0.074502
volume_55_slice_100,1,0.000000,0.000000,0.018639
volume_131_slice_67,3,0.000000,0.000000,0.019118
volume_131_slice_68,4,0.000000,0.000000,0.038087
volume_131_slice_69,2,0.709091,0.549296,0.033464
volume_131_slice_70,5,0.704289,0.543554,0.033846
volume_131_slice_71,1,0.530303,0.360825,0.024017
volume_131_slice_72,1,0.568603,0.397237,0.024164
volume_131_slice_73,1,0.674974,0.509404,0.015174
volume_131_slice_74,1,0.741591,0.589309,0.013905
volume_131_slice_75,1,0.807422,0.677039,0.025426
volume_131_slice_76,1,0.836385,0.718782,0.025583
volume_131_slice_77,2,0.845520,0.732381,0.026544
volume_131_slice_78,1,0.860651,0.755389,0.025785
volume_131_slice_79,1,0.852642,0.743136,0.026170
volume_131_slice_80,1,0.866990,0.765210,0.026161
volume_131_slice_81,1,0.882017,0.788936,0.026200
volume_131_slice_82,2,0.895002,0.809959,0.017192
volume_131_slice_83,1,0.879273,0.784556,0.027004
volume_131_slice_84,1,0.875104,0.777942,0.027248
volume_131_slice_85,1,0.889251,0.800587,0.024059
volume_131_slice_86,1,0.900971,0.819788,0.027228
volume_131_slice_87,1,0.889401,0.800830,0.019279
volume_131_slice_88,1,0.886209,0.795670,0.023701
volume_131_slice_89,1,0.888235,0.798942,0.019143
volume_131_slice_90,1,0.868091,0.766927,0.021637
volume_131_slice_91,1,0.844311,0.730570,0.027111
volume_131_slice_92,2,0.860386,0.754980,0.029392
volume_131_slice_93,1,0.890725,0.802979,0.013200
volume_131_slice_94,2,0.882511,0.789726,0.027176
volume_131_slice_95,2,0.873923,0.776078,0.030077
volume_131_slice_96,1,0.872240,0.773427,0.029433
volume_131_slice_97,1,0.870342,0.770447,0.029640
volume_131_slice_98,1,0.882780,0.790157,0.027400
volume_131_slice_99,1,0.875566,0.778672,0.026895
volume_131_slice_100,1,0.866462,0.764387,0.028522
volume_131_slice_101,1,0.872180,0.773333,0.030148
volume_131_slice_102,2,0.859669,0.753876,0.048802
volume_131_slice_103,1,0.865432,0.762785,0.020802
volume_131_slice_104,1,0.873315,0.775120,0.019618
volume_131_slice_105,1,0.899385,0.817166,0.019749
volume_131_slice_106,1,0.921630,0.854651,0.019602
volume_131_slice_107,1,0.921363,0.854191,0.018279
volume_131_slice_108,1,0.919555,0.851090,0.017873
volume_131_slice_109,1,0.922871,0.856789,0.019506
volume_131_slice_110,1,0.909754,0.834449,0.020042
volume_131_slice_111,1,0.895995,0.811585,0.019277
volume_131_slice_112,1,0.898622,0.815908,0.016964
volume_131_slice_113,1,0.906035,0.828212,0.017728
volume_131_slice_114,2,0.905263,0.826923,0.016499
volume_131_slice_115,1,0.905961,0.828089,0.017199
volume_131_slice_116,1,0.893339,0.807238,0.015453
volume_131_slice_117,1,0.887430,0.797639,0.013314
volume_131_slice_118,2,0.886911,0.796802,0.012601
volume_131_slice_119,1,0.876508,0.780164,0.012767
volume_131_slice_120,1,0.077689,0.040415,0.011911
volume_131_slice_121,2,0.047799,0.024485,0.032617
volume_131_slice_122,3,0.844732,0.731200,0.040214
volume_131_slice_123,4,0.805825,0.674797,0.024858
volume_131_slice_124,3,0.759398,0.612121,0.046357
volume_131_slice_125,2,0.454237,0.293860,0.019552
volume_131_slice_126,6,0.302158,0.177966,0.042412
volume_131_slice_127,4,0.000000,0.000000,0.055735
volume_130_slice_29,1,0.000000,0.000000,0.001889
volume_130_slice_30,1,0.000000,0.000000,0.015076
volume_130_slice_31,4,0.000000,0.000000,0.019405
volume_130_slice_32,2,0.345550,0.208861,0.006793
volume_130_slice_33,2,0.872428,0.773723,0.020833
volume_130_slice_34,1,0.903846,0.824561,0.009349
volume_130_slice_35,1,0.812172,0.683746,0.022867
volume_130_slice_36,1,0.841756,0.726753,0.023400
volume_130_slice_37,1,0.875000,0.777778,0.018045
volume_130_slice_38,1,0.885294,0.794195,0.014945
volume_130_slice_39,1,0.869688,0.769424,0.023927
volume_130_slice_40,1,0.878906,0.783972,0.024628
volume_130_slice_41,1,0.877746,0.782129,0.025274
volume_130_slice_42,1,0.922314,0.855828,0.024826
volume_130_slice_43,1,0.923863,0.858500,0.025164
volume_130_slice_44,1,0.913229,0.840314,0.025285
volume_130_slice_45,2,0.908526,0.832384,0.044012
volume_130_slice_46,1,0.848043,0.736176,0.030521
volume_130_slice_47,1,0.857656,0.750787,0.030992
volume_130_slice_48,2,0.861140,0.756141,0.044227
volume_130_slice_49,1,0.835179,0.717002,0.031857
volume_130_slice_50,2,0.880866,0.787097,0.043071
volume_130_slice_51,1,0.824855,0.701918,0.032430
volume_130_slice_52,1,0.828563,0.707305,0.033231
volume_130_slice_53,1,0.819465,0.694148,0.033172
volume_130_slice_54,2,0.820437,0.695543,0.051465
volume_130_slice_55,1,0.782299,0.642439,0.033270
volume_130_slice_56,1,0.768095,0.623502,0.033359
volume_130_slice_57,2,0.760826,0.613979,0.052056
volume_130_slice_58,2,0.749026,0.598754,0.034695
volume_130_slice_59,2,0.746718,0.595810,0.034628
volume_130_slice_60,1,0.754414,0.605670,0.034087
volume_130_slice_61,1,0.749538,0.599409,0.034140
volume_130_slice_62,1,0.743455,0.591667,0.033686
volume_130_slice_63,1,0.719084,0.561382,0.034096
volume_130_slice_64,1,0.699681,0.538084,0.034035
volume_130_slice_65,1,0.703063,0.542094,0.034029
volume_130_slice_66,1,0.691007,0.527892,0.034599
volume_130_slice_67,1,0.681025,0.516329,0.034297
volume_130_slice_68,1,0.671148,0.505059,0.034647
volume_130_slice_69,1,0.670829,0.504697,0.034266
volume_130_slice_70,1,0.663053,0.495945,0.034185
volume_130_slice_71,1,0.655351,0.487377,0.034387
volume_130_slice_72,2,0.643353,0.474222,0.034307
volume_130_slice_73,1,0.622068,0.451450,0.033886
volume_130_slice_74,1,0.737884,0.584641,0.034058
volume_130_slice_75,1,0.791306,0.654679,0.033825
volume_130_slice_76,2,0.853911,0.745066,0.033804
volume_130_slice_77,1,0.879339,0.784661,0.034070
volume_130_slice_78,1,0.873138,0.774840,0.033085
volume_130_slice_79,1,0.877051,0.781025,0.032370
volume_130_slice_80,3,0.869858,0.769689,0.033920
volume_130_slice_81,1,0.856323,0.748746,0.033787
volume_130_slice_82,1,0.837429,0.720325,0.034813
volume_130_slice_83,2,0.858178,0.751587,0.050827
volume_130_slice_84,1,0.872096,0.773201,0.027580
volume_130_slice_85,1,0.888946,0.800093,0.021513
volume_130_slice_86,1,0.883150,0.790751,0.022130
volume_130_slice_87,1,0.860387,0.754982,0.017318
volume_130_slice_88,1,0.788136,0.650350,0.012697
volume_130_slice_89,1,0.786509,0.648138,0.023182
volume_130_slice_90,1,0.791498,0.654941,0.020574
volume_130_slice_91,1,0.817240,0.690960,0.028515
volume_130_slice_92,1,0.794579,0.659172,0.015792
volume_130_slice_93,2,0.155229,0.084145,0.022544
volume_130_slice_94,3,0.107988,0.057075,0.038502
volume_130_slice_95,1,0.777317,0.635747,0.011407
volume_130_slice_96,3,0.049127,0.025182,0.052834
volume_130_slice_97,1,0.021583,0.010909,0.012163
volume_130_slice_98,1,0.650970,0.482546,0.014012
volume_130_slice_99,1,0.706294,0.545946,0.016943
volume_130_slice_100,2,0.699482,0.537849,0.010743
volume_130_slice_101,1,0.477876,0.313953,0.007083
volume_130_slice_102,1,0.800000,0.666667,0.017668
volume_96_slice_50,1,0.775510,0.633333,0.018691
volume_96_slice_51,1,0.710526,0.551020,0.004761
volume_96_slice_52,1,0.823529,0.700000,0.009285
volume_96_slice_53,1,0.805556,0.674419,0.005565
volume_96_slice_54,1,0.833333,0.714286,0.006572
volume_96_slice_55,1,0.913580,0.840909,0.018761
volume_96_slice_56,1,0.000000,0.000000,0.018572
volume_96_slice_57,2,0.434109,0.277228,0.010653
volume_96_slice_58,2,0.434505,0.277551,0.012703
volume_96_slice_59,2,0.818671,0.693009,0.025459
volume_96_slice_60,3,0.808108,0.678005,0.046784
volume_96_slice_61,3,0.853540,0.744501,0.022033
volume_96_slice_62,2,0.826374,0.704120,0.030508
volume_96_slice_63,2,0.810156,0.680892,0.031172
volume_96_slice_64,2,0.743760,0.592052,0.012425
volume_96_slice_65,1,0.697746,0.535799,0.028630
volume_96_slice_66,1,0.774918,0.632544,0.017566
volume_96_slice_67,2,0.594297,0.422776,0.014892
volume_96_slice_68,3,0.796850,0.662304,0.050425
volume_96_slice_69,2,0.842975,0.728571,0.032929
volume_96_slice_70,1,0.859320,0.753341,0.019397
volume_96_slice_71,1,0.122253,0.065106,0.020377
volume_96_slice_72,1,0.178798,0.098176,0.020507
volume_96_slice_73,1,0.201734,0.112183,0.019643
volume_96_slice_74,1,0.234619,0.132900,0.023121
volume_96_slice_75,2,0.851567,0.741504,0.036244
volume_96_slice_76,2,0.866624,0.764639,0.036474
volume_96_slice_77,3,0.889312,0.800685,0.055383
volume_96_slice_78,2,0.846973,0.734564,0.049444
volume_96_slice_79,2,0.871268,0.771900,0.021552
volume_96_slice_80,1,0.876075,0.779478,0.020180
volume_96_slice_81,1,0.878264,0.782950,0.019042
volume_96_slice_82,1,0.878434,0.783221,0.016955
volume_96_slice_83,1,0.877533,0.781789,0.017409
volume_96_slice_84,2,0.910531,0.835757,0.035365
volume_96_slice_85,2,0.908063,0.831608,0.036480
volume_96_slice_86,2,0.911072,0.836668,0.037879
volume_96_slice_87,1,0.920301,0.852368,0.017568
volume_96_slice_88,1,0.930556,0.870130,0.018012
volume_96_slice_89,1,0.916355,0.845622,0.020011
volume_96_slice_90,1,0.918746,0.849704,0.022086
volume_96_slice_91,1,0.929660,0.868565,0.017452
volume_96_slice_92,1,0.923639,0.858112,0.018450
volume_96_slice_93,1,0.904779,0.826115,0.018982
volume_96_slice_94,1,0.917719,0.847950,0.029084
volume_96_slice_95,1,0.910132,0.835085,0.017606
volume_96_slice_96,1,0.891271,0.803867,0.018026
volume_96_slice_97,1,0.903600,0.824151,0.017141
volume_96_slice_98,1,0.882485,0.789686,0.017518
volume_96_slice_99,1,0.880265,0.786137,0.016846
volume_96_slice_100,1,0.866870,0.765022,0.015046
volume_96_slice_101,1,0.838366,0.721713,0.015887
volume_96_slice_102,1,0.755767,0.607415,0.016703
volume_96_slice_103,1,0.718400,0.560549,0.017407
volume_96_slice_104,2,0.791708,0.655229,0.014181
volume_96_slice_105,1,0.881119,0.787500,0.015557
volume_96_slice_106,1,0.924242,0.859155,0.009794
volume_96_slice_107,1,0.803089,0.670968,0.006479
volume_96_slice_108,2,0.555256,0.384328,0.032812
volume_96_slice_109,2,0.674157,0.508475,0.031184
volume_96_slice_110,1,0.857143,0.750000,0.018713
volume_39_slice_58,1,0.222222,0.125000,0.008238
volume_39_slice_59,1,0.776860,0.635135,0.020522
volume_39_slice_60,2,0.845666,0.732601,0.015396
volume_39_slice_61,1,0.838583,0.722034,0.009693
volume_39_slice_62,4,0.801252,0.668407,0.012302
volume_39_slice_63,3,0.780065,0.639432,0.040673
volume_39_slice_64,3,0.777260,0.635671,0.030009
volume_39_slice_65,2,0.780594,0.640143,0.014552
volume_39_slice_66,4,0.852684,0.743199,0.015503
volume_39_slice_67,3,0.832669,0.713311,0.053774
volume_39_slice_68,1,0.854626,0.746154,0.016974
volume_39_slice_69,1,0.837607,0.720588,0.020694
volume_39_slice_70,1,0.847478,0.735326,0.025590
volume_39_slice_71,1,0.831311,0.711319,0.025775
volume_39_slice_72,1,0.794521,0.659091,0.025766
volume_39_slice_73,1,0.792026,0.655665,0.026422
volume_39_slice_74,2,0.791255,0.654608,0.026780
volume_39_slice_75,1,0.817658,0.691558,0.027004
volume_39_slice_76,1,0.830328,0.709881,0.027005
volume_39_slice_77,1,0.796924,0.662406,0.027239
volume_39_slice_78,1,0.785520,0.646796,0.027798
volume_39_slice_79,1,0.771713,0.628284,0.027665
volume_39_slice_80,2,0.765957,0.620690,0.018526
volume_39_slice_81,2,0.377001,0.232287,0.018325
volume_39_slice_82,2,0.404196,0.253287,0.044811
volume_39_slice_83,1,0.458333,0.297297,0.028459
volume_39_slice_84,3,0.423629,0.268737,0.048154
volume_39_slice_85,4,0.692021,0.529077,0.044878
volume_39_slice_86,3,0.714628,0.555970,0.042906
volume_39_slice_87,3,0.689514,0.526152,0.043914
volume_39_slice_88,3,0.494832,0.328756,0.029723
volume_39_slice_89,3,0.655087,0.487085,0.030146
volume_39_slice_90,4,0.685442,0.521424,0.041506
volume_39_slice_91,2,0.738296,0.585158,0.015026
volume_39_slice_92,2,0.748714,0.598355,0.020767
volume_39_slice_93,2,0.792041,0.655685,0.037082
volume_39_slice_94,3,0.836502,0.718954,0.014912
volume_39_slice_95,1,0.299810,0.176339,0.028714
volume_39_slice_96,1,0.849796,0.738822,0.028260
volume_39_slice_97,1,0.850955,0.740576,0.018598
volume_39_slice_98,1,0.877178,0.781226,0.037540
volume_39_slice_99,1,0.857555,0.750632,0.032555
volume_39_slice_100,2,0.851455,0.741333,0.027360
volume_39_slice_101,1,0.844639,0.731061,0.025861
volume_39_slice_102,1,0.825815,0.703308,0.025605
volume_39_slice_103,2,0.755068,0.606513,0.024941
volume_39_slice_104,3,0.700787,0.539394,0.044456
volume_39_slice_105,1,0.810552,0.681452,0.012320
volume_39_slice_106,3,0.619590,0.448845,0.041869
volume_39_slice_107,2,0.643963,0.474886,0.039214
volume_39_slice_108,4,0.766839,0.621849,0.028577
volume_39_slice_109,1,0.702703,0.541667,0.015427
volume_154_slice_74,1,0.000000,0.000000,0.000363
volume_154_slice_75,1,0.000000,0.000000,0.018515
volume_154_slice_76,1,0.000000,0.000000,0.018535
volume_154_slice_77,1,0.658228,0.490566,0.004838
volume_154_slice_78,2,0.000000,0.000000,0.037103
volume_154_slice_79,2,0.215190,0.120567,0.037396
volume_154_slice_80,3,0.294118,0.172414,0.034323
volume_154_slice_81,3,0.316716,0.188153,0.045022
volume_154_slice_82,5,0.346041,0.209220,0.068877
volume_154_slice_83,4,0.594249,0.422727,0.039858
volume_154_slice_84,2,0.569914,0.398517,0.029105
volume_154_slice_85,2,0.587978,0.416409,0.027158
volume_154_slice_86,1,0.416486,0.263014,0.008971
volume_154_slice_87,1,0.234862,0.133056,0.029472
volume_154_slice_88,1,0.316586,0.188062,0.029713
volume_154_slice_89,1,0.389699,0.242004,0.016828
volume_154_slice_90,3,0.427158,0.271584,0.049307
volume_154_slice_91,1,0.456404,0.295676,0.031705
volume_154_slice_92,1,0.491228,0.325581,0.032700
volume_154_slice_93,2,0.525655,0.356535,0.050436
volume_154_slice_94,1,0.531425,0.361864,0.033841
volume_154_slice_95,1,0.538182,0.368159,0.034185
volume_154_slice_96,2,0.539582,0.369471,0.033868
volume_154_slice_97,2,0.538911,0.368842,0.036035
volume_154_slice_98,1,0.533090,0.363411,0.036230
volume_154_slice_99,1,0.550759,0.380033,0.036013
volume_154_slice_100,1,0.553467,0.382616,0.036238
volume_154_slice_101,1,0.560807,0.389668,0.034730
volume_154_slice_102,1,0.562748,0.391545,0.035655
volume_154_slice_103,1,0.558361,0.387310,0.036191
volume_154_slice_104,1,0.562117,0.390934,0.035856
volume_154_slice_105,1,0.563037,0.391824,0.037079
volume_154_slice_106,1,0.566245,0.394939,0.036421
volume_154_slice_107,2,0.572530,0.401080,0.044840
volume_154_slice_108,2,0.566342,0.395033,0.052739
volume_154_slice_109,2,0.578641,0.407104,0.053334
volume_154_slice_110,2,0.601760,0.430370,0.043249
volume_154_slice_111,4,0.659376,0.491842,0.078136
volume_154_slice_112,3,0.650402,0.481923,0.059535
volume_154_slice_113,4,0.651136,0.482729,0.038821
volume_154_slice_114,1,0.739795,0.587043,0.026423
volume_154_slice_115,2,0.720023,0.562529,0.034454
volume_154_slice_116,3,0.711792,0.552544,0.047711
volume_154_slice_117,3,0.708043,0.548039,0.038966
volume_154_slice_118,2,0.699737,0.538151,0.039982
volume_154_slice_119,1,0.710667,0.551189,0.025741
volume_154_slice_120,2,0.819470,0.694154,0.033694
volume_154_slice_121,3,0.868145,0.767011,0.033381
volume_154_slice_122,3,0.860735,0.755518,0.015216
volume_154_slice_123,1,0.857143,0.750000,0.014672
volume_154_slice_124,1,0.851169,0.740901,0.015027
volume_154_slice_125,1,0.859608,0.753783,0.014907
volume_154_slice_126,1,0.880870,0.787102,0.013572
volume_154_slice_127,1,0.868283,0.767227,0.013129
volume_154_slice_128,4,0.845894,0.732943,0.045676
volume_154_slice_129,3,0.677075,0.511801,0.033120
volume_154_slice_130,3,0.728238,0.572621,0.048062
volume_154_slice_131,3,0.608696,0.437500,0.035401
volume_154_slice_132,2,0.526316,0.357143,0.014725
volume_154_slice_133,2,0.876712,0.780488,0.037261
volume_121_slice_52,6,0.634921,0.465116,0.040515
volume_121_slice_53,2,0.491694,0.325991,0.025522
volume_121_slice_54,2,0.758007,0.610315,0.024449
volume_121_slice_55,2,0.894737,0.809524,0.028733
volume_121_slice_56,2,0.005405,0.002710,0.026877
volume_121_slice_57,4,0.813834,0.686104,0.040773
volume_121_slice_58,4,0.582289,0.410724,0.078137
volume_121_slice_59,3,0.571855,0.400418,0.068249
volume_121_slice_60,5,0.646896,0.478083,0.088552
volume_121_slice_61,4,0.743057,0.591163,0.079683
volume_121_slice_62,3,0.796575,0.661923,0.046389
volume_121_slice_63,2,0.848207,0.736424,0.035413
volume_121_slice_64,1,0.764133,0.618298,0.033095
volume_121_slice_65,1,0.809533,0.680013,0.034148
volume_121_slice_66,1,0.862753,0.758632,0.034128
volume_121_slice_67,2,0.909227,0.833562,0.052795
volume_121_slice_68,2,0.951952,0.908309,0.041970
volume_121_slice_69,3,0.954865,0.913628,0.072640
volume_121_slice_70,2,0.925926,0.862069,0.055231
volume_121_slice_71,2,0.929812,0.868830,0.044987
volume_121_slice_72,2,0.931982,0.872627,0.035429
volume_121_slice_73,2,0.917048,0.846804,0.032972
volume_121_slice_74,2,0.905742,0.827723,0.042794
volume_121_slice_75,3,0.897801,0.814555,0.059629
volume_121_slice_76,1,0.846793,0.734294,0.027388
volume_121_slice_77,2,0.908537,0.832402,0.045837
volume_121_slice_78,2,0.889100,0.800341,0.041434
volume_121_slice_79,2,0.885960,0.795267,0.039515
volume_121_slice_80,2,0.883167,0.790777,0.047283
volume_121_slice_81,1,0.873190,0.774922,0.034694
volume_121_slice_82,2,0.845811,0.732819,0.039298
volume_121_slice_83,2,0.881431,0.787998,0.045313
volume_121_slice_84,2,0.898924,0.816405,0.049039
volume_121_slice_85,2,0.891467,0.804186,0.036715
volume_121_slice_86,2,0.897819,0.814584,0.037432
volume_121_slice_87,2,0.913888,0.841430,0.037433
volume_121_slice_88,2,0.943721,0.893438,0.044925
volume_121_slice_89,2,0.951055,0.906677,0.047543
volume_121_slice_90,2,0.953802,0.911684,0.060199
volume_121_slice_91,1,0.931498,0.871780,0.041195
volume_121_slice_92,2,0.942186,0.890692,0.058750
volume_121_slice_93,2,0.948662,0.902337,0.058437
volume_121_slice_94,4,0.948221,0.901539,0.075224
volume_121_slice_95,1,0.935629,0.879045,0.037374
volume_121_slice_96,1,0.936442,0.880481,0.036050
volume_121_slice_97,1,0.934072,0.876299,0.036656
volume_121_slice_98,2,0.945850,0.897263,0.053060
volume_121_slice_99,1,0.946842,0.899050,0.034844
volume_121_slice_100,1,0.940052,0.886885,0.033728
volume_121_slice_101,1,0.939807,0.886448,0.034330
volume_121_slice_102,1,0.926484,0.863037,0.032567
volume_121_slice_103,1,0.911482,0.837360,0.032853
volume_121_slice_104,1,0.904292,0.825304,0.033142
volume_121_slice_105,1,0.901940,0.821394,0.031959
volume_121_slice_106,2,0.896708,0.812757,0.037042
volume_121_slice_107,2,0.887067,0.797054,0.049093
volume_121_slice_108,1,0.857502,0.750549,0.029979
volume_121_slice_109,2,0.819672,0.694444,0.044010
volume_121_slice_110,3,0.762213,0.615787,0.066449
volume_121_slice_111,2,0.744536,0.593036,0.028757
volume_121_slice_112,2,0.722120,0.565092,0.046938
volume_121_slice_113,2,0.694433,0.531901,0.046012
volume_121_slice_114,2,0.881426,0.787990,0.028571
volume_121_slice_115,2,0.801614,0.668911,0.034286
volume_121_slice_116,3,0.800948,0.667984,0.045895
volume_121_slice_117,4,0.824903,0.701987,0.033380
volume_121_slice_118,3,0.768166,0.623596,0.027584
volume_121_slice_119,1,0.646098,0.477212,0.021094
volume_121_slice_120,1,0.665127,0.498270,0.020787
volume_121_slice_121,1,0.666667,0.500000,0.019293
volume_121_slice_122,1,0.598131,0.426667,0.004816
volume_121_slice_123,1,0.000000,0.000000,0.018995
volume_121_slice_124,1,0.741935,0.589744,0.007538
volume_121_slice_125,1,0.000000,0.000000,0.001844
volume_177_slice_40,1,0.000000,0.000000,0.000358
volume_177_slice_41,4,0.000000,0.000000,0.019776
volume_177_slice_42,3,0.569343,0.397959,0.033529
volume_177_slice_43,6,0.597156,0.425676,0.043503
volume_177_slice_44,7,0.548857,0.378223,0.099004
volume_177_slice_45,2,0.688822,0.525346,0.014380
volume_177_slice_46,2,0.747664,0.597015,0.017873
volume_177_slice_47,4,0.798544,0.664646,0.034839
volume_177_slice_48,1,0.792411,0.656192,0.017071
volume_177_slice_49,1,0.779352,0.638474,0.023302
volume_177_slice_50,1,0.777070,0.635417,0.016558
volume_177_slice_51,4,0.786012,0.647462,0.023581
volume_177_slice_52,1,0.780451,0.639951,0.024180
volume_177_slice_53,1,0.779349,0.638470,0.024406
volume_177_slice_54,2,0.799180,0.665529,0.024613
volume_177_slice_55,2,0.811803,0.683223,0.023497
volume_177_slice_56,1,0.785347,0.646561,0.024907
volume_177_slice_57,1,0.771053,0.627409,0.025112
volume_177_slice_58,3,0.704430,0.543722,0.025495
volume_177_slice_59,1,0.679012,0.514019,0.024948
volume_177_slice_60,1,0.631126,0.461055,0.024572
volume_177_slice_61,2,0.642550,0.473350,0.043614
volume_177_slice_62,3,0.578512,0.406977,0.044014
volume_177_slice_63,3,0.601382,0.429984,0.059751
volume_177_slice_64,4,0.150943,0.081633,0.047360
volume_177_slice_65,5,0.281124,0.163551,0.040593
volume_177_slice_66,4,0.662192,0.494983,0.040224
volume_177_slice_67,2,0.628571,0.458333,0.025488
volume_177_slice_68,5,0.331839,0.198925,0.048731
volume_177_slice_69,6,0.285714,0.166667,0.045924
volume_177_slice_70,5,0.000000,0.000000,0.037886
volume_177_slice_71,1,0.000000,0.000000,0.000366
volume_139_slice_70,1,0.814815,0.687500,0.018600
volume_139_slice_71,2,0.594595,0.423077,0.036802
volume_139_slice_72,2,0.520833,0.352113,0.005711
volume_139_slice_73,1,0.000000,0.000000,0.020549
volume_139_slice_74,1,0.649123,0.480519,0.021069
volume_139_slice_75,1,0.681948,0.517391,0.010976
volume_139_slice_76,1,0.677182,0.511924,0.023394
volume_139_slice_77,2,0.724693,0.568249,0.023785
volume_139_slice_78,2,0.746018,0.594920,0.023905
volume_139_slice_79,2,0.749267,0.599062,0.042245
volume_139_slice_80,1,0.754770,0.606129,0.024210
volume_139_slice_81,2,0.748538,0.598131,0.024704
volume_139_slice_82,2,0.747806,0.597196,0.012012
volume_139_slice_83,1,0.742301,0.590206,0.025141
volume_139_slice_84,1,0.745269,0.593968,0.025600
volume_139_slice_85,1,0.791992,0.655618,0.008549
volume_139_slice_86,1,0.757854,0.610117,0.008997
volume_139_slice_87,1,0.837775,0.720837,0.008250
volume_139_slice_88,2,0.408788,0.256904,0.028200
volume_139_slice_89,1,0.502674,0.335714,0.009894
volume_139_slice_90,1,0.617297,0.446443,0.009185
volume_139_slice_91,2,0.552745,0.381927,0.010089
volume_139_slice_92,1,0.613456,0.442436,0.008776
volume_139_slice_93,5,0.331651,0.198790,0.013145
volume_139_slice_94,2,0.546866,0.376335,0.007831
volume_139_slice_95,1,0.584593,0.413021,0.008757
volume_139_slice_96,1,0.393548,0.244980,0.013128
volume_139_slice_97,4,0.446878,0.287729,0.012511
volume_139_slice_98,2,0.435620,0.278462,0.031785
volume_139_slice_99,2,0.421053,0.266667,0.014651
volume_139_slice_100,4,0.726457,0.570423,0.037451
volume_139_slice_101,5,0.713208,0.554252,0.078826
volume_139_slice_102,3,0.709302,0.549550,0.045001
volume_139_slice_103,3,0.394366,0.245614,0.042901
volume_139_slice_104,2,0.513369,0.345324,0.005764
volume_139_slice_105,1,0.522989,0.354086,0.005511
volume_139_slice_106,1,0.533666,0.363946,0.014120
volume_139_slice_107,1,0.678082,0.512953,0.010624
volume_139_slice_108,1,0.756098,0.607843,0.013905
volume_139_slice_109,1,0.719008,0.561290,0.008559
volume_139_slice_110,1,0.573333,0.401869,0.018853
volume_106_slice_38,1,0.000000,0.000000,0.018570
volume_106_slice_39,1,0.000000,0.000000,0.005927
volume_106_slice_40,2,0.622222,0.451613,0.008725
volume_106_slice_41,2,0.000000,0.000000,0.024461
volume_106_slice_42,3,0.000000,0.000000,0.055170
volume_106_slice_43,1,0.434783,0.277778,0.012590
volume_106_slice_44,1,0.228571,0.129032,0.004862
volume_106_slice_45,2,0.000000,0.000000,0.036700
volume_106_slice_46,2,0.000000,0.000000,0.000693
volume_106_slice_54,1,0.483871,0.319149,0.006638
volume_106_slice_55,1,0.342857,0.206897,0.009269
volume_106_slice_56,1,0.314286,0.186441,0.009539
volume_106_slice_57,1,0.213333,0.119403,0.008369
volume_106_slice_58,1,0.909091,0.833333,0.018672
volume_106_slice_59,1,0.716418,0.558140,0.004387
volume_106_slice_60,2,0.846154,0.733333,0.019690
volume_106_slice_61,3,0.484848,0.320000,0.024791
volume_106_slice_62,3,0.590164,0.418605,0.025096
volume_106_slice_63,3,0.666667,0.500000,0.020293
volume_106_slice_64,4,0.159091,0.086420,0.022497
volume_106_slice_65,5,0.412214,0.259615,0.052599
volume_106_slice_66,3,0.801923,0.669342,0.044107
volume_106_slice_67,4,0.868056,0.766871,0.049568
volume_106_slice_68,3,0.844840,0.731362,0.049973
volume_106_slice_69,3,0.849762,0.738771,0.040710
volume_106_slice_70,3,0.804624,0.673114,0.035000
volume_106_slice_71,3,0.824104,0.700831,0.047688
volume_106_slice_72,4,0.791512,0.654961,0.064111
volume_106_slice_73,3,0.810217,0.680979,0.036494
volume_106_slice_74,6,0.807921,0.677741,0.079948
volume_106_slice_75,5,0.829804,0.709116,0.040499
volume_106_slice_76,4,0.857847,0.751079,0.048369
volume_106_slice_77,4,0.812038,0.683556,0.054488
volume_106_slice_78,4,0.790026,0.652928,0.050423
volume_106_slice_79,4,0.778881,0.637842,0.031126
volume_106_slice_80,4,0.777022,0.635352,0.037096
volume_106_slice_81,4,0.769083,0.624805,0.048924
volume_106_slice_82,4,0.780679,0.640258,0.058198
volume_106_slice_83,3,0.740931,0.588476,0.054375
volume_106_slice_84,4,0.729134,0.573729,0.061165
volume_106_slice_85,2,0.689490,0.526123,0.041727
volume_106_slice_86,2,0.553981,0.383108,0.047059
volume_106_slice_87,2,0.540172,0.370024,0.040167
volume_106_slice_88,2,0.498557,0.332052,0.041726
volume_106_slice_89,2,0.513124,0.345102,0.030742
volume_106_slice_90,2,0.008804,0.004421,0.043767
volume_106_slice_91,2,0.736202,0.582532,0.051048
volume_106_slice_92,2,0.178454,0.097969,0.047937
volume_106_slice_93,1,0.022541,0.011399,0.042440
volume_106_slice_94,3,0.716953,0.558789,0.058553
volume_106_slice_95,3,0.748037,0.597491,0.044775
volume_106_slice_96,3,0.727530,0.571747,0.031076
volume_106_slice_97,3,0.792172,0.655865,0.036840
volume_106_slice_98,3,0.825177,0.702384,0.069825
volume_106_slice_99,3,0.845200,0.731902,0.058352
volume_106_slice_100,3,0.857252,0.750167,0.065235
volume_106_slice_101,3,0.863377,0.759599,0.068094
volume_106_slice_102,3,0.873466,0.775357,0.055288
