case_id,n_boxes,dice,iou,runtime_s
volume_39_slice_64,3,0.735354,0.581470,0.000826
volume_39_slice_65,2,0.727569,0.571795,0.000581
volume_39_slice_66,4,0.709726,0.550059,0.000881
volume_39_slice_67,3,0.710309,0.550758,0.000840
volume_39_slice_68,1,0.700447,0.538991,0.000392
volume_39_slice_69,1,0.694903,0.532453,0.000406
volume_39_slice_70,1,0.717631,0.559613,0.000397
volume_39_slice_71,1,0.703525,0.542644,0.000412
volume_39_slice_72,1,0.706918,0.546693,0.000413
volume_39_slice_73,1,0.706161,0.545788,0.000416
volume_39_slice_74,2,0.735117,0.581174,0.000598
volume_39_slice_75,1,0.740360,0.587755,0.000421
volume_39_slice_76,1,0.737160,0.583732,0.000422
volume_39_slice_77,1,0.738659,0.585614,0.000433
volume_39_slice_78,1,0.779124,0.638168,0.000443
volume_39_slice_79,1,0.769598,0.625486,0.000448
volume_39_slice_80,2,0.757443,0.609584,0.000612
volume_39_slice_81,2,0.755238,0.606733,0.000636
volume_39_slice_82,2,0.755473,0.607036,0.000675
volume_39_slice_83,1,0.735685,0.581884,0.000464
volume_39_slice_84,3,0.728721,0.573219,0.000866
volume_39_slice_85,4,0.737510,0.584171,0.001136
volume_39_slice_86,3,0.748625,0.598242,0.000912
volume_39_slice_87,3,0.713656,0.554795,0.000901
volume_39_slice_88,3,0.679755,0.514870,0.000812
volume_39_slice_89,3,0.676483,0.511125,0.000808
volume_39_slice_90,4,0.673412,0.507627,0.000956
volume_39_slice_91,2,0.660633,0.493243,0.000642
volume_39_slice_92,2,0.721683,0.564557,0.000646
volume_39_slice_93,2,0.788545,0.650907,0.000647
volume_39_slice_94,3,0.816310,0.689632,0.000802
volume_39_slice_95,1,0.827141,0.705234,0.000452
volume_39_slice_96,1,0.852606,0.743080,0.000456
volume_39_slice_97,1,0.851695,0.741697,0.000439
volume_39_slice_98,1,0.864317,0.761055,0.000436
volume_39_slice_99,1,0.867206,0.765546,0.000408
volume_39_slice_100,2,0.845562,0.732444,0.000595
volume_39_slice_101,1,0.837748,0.720798,0.000415
volume_39_slice_102,1,0.807888,0.677695,0.000405
volume_39_slice_103,2,0.773601,0.630790,0.000577
volume_39_slice_104,3,0.770810,0.627087,0.000801
volume_39_slice_105,1,0.741071,0.588652,0.000376
volume_39_slice_106,3,0.616438,0.445545,0.000769
volume_39_slice_107,2,0.647799,0.479070,0.000564
volume_39_slice_108,4,0.813953,0.686275,0.000841
volume_39_slice_109,1,0.000000,0.000000,0.000253
volume_154_slice_74,1,0.000000,0.000000,0.000194
volume_154_slice_75,1,0.000000,0.000000,0.000232
volume_154_slice_76,1,0.000000,0.000000,0.000244
volume_154_slice_77,1,0.000000,0.000000,0.000241
volume_154_slice_78,2,0.000000,0.000000,0.000530
volume_154_slice_79,2,0.180556,0.099237,0.000605
volume_154_slice_80,3,0.222222,0.125000,0.000756
volume_154_slice_81,3,0.194631,0.107807,0.000844
volume_154_slice_82,5,0.416413,0.262956,0.001393
volume_154_slice_83,4,0.336117,0.202008,0.001067
volume_154_slice_84,2,0.228864,0.129219,0.000662
volume_154_slice_85,2,0.000000,0.000000,0.000582
volume_154_slice_86,1,0.000000,0.000000,0.000433
volume_154_slice_87,1,0.239170,0.135828,0.000435
volume_154_slice_88,1,0.307442,0.181643,0.000446
volume_154_slice_89,1,0.373896,0.229934,0.000443
volume_154_slice_90,3,0.426451,0.271012,0.000842
volume_154_slice_91,1,0.460899,0.299459,0.000476
volume_154_slice_92,1,0.488872,0.323514,0.000477
volume_154_slice_93,2,0.519703,0.351080,0.000711
volume_154_slice_94,1,0.537552,0.367570,0.000484
volume_154_slice_95,1,0.539148,0.369064,0.000493
volume_154_slice_96,2,0.538657,0.368604,0.000714
volume_154_slice_97,2,0.539360,0.369263,0.000692
volume_154_slice_98,1,0.538857,0.368791,0.000514
volume_154_slice_99,1,0.549896,0.379211,0.000527
volume_154_slice_100,1,0.561075,0.389927,0.000510
volume_154_slice_101,1,0.569874,0.398478,0.000542
volume_154_slice_102,1,0.573281,0.401817,0.000512
volume_154_slice_103,1,0.566806,0.395485,0.000534
volume_154_slice_104,1,0.570479,0.399070,0.000534
volume_154_slice_105,1,0.569774,0.398380,0.000538
volume_154_slice_106,1,0.566639,0.395322,0.000537
volume_154_slice_107,2,0.590227,0.418668,0.000791
volume_154_slice_108,2,0.579063,0.407522,0.000800
volume_154_slice_109,2,0.577926,0.406396,0.000796
volume_154_slice_110,2,0.602483,0.431109,0.000798
volume_154_slice_111,4,0.629630,0.459459,0.001290
volume_154_slice_112,3,0.632382,0.462397,0.001031
volume_154_slice_113,4,0.634175,0.464316,0.001128
volume_154_slice_114,1,0.647947,0.479232,0.000489
volume_154_slice_115,2,0.664000,0.497006,0.000681
volume_154_slice_116,3,0.619236,0.448473,0.000941
volume_154_slice_117,3,0.595715,0.424213,0.000886
volume_154_slice_118,2,0.587438,0.415867,0.000701
volume_154_slice_119,1,0.556178,0.385212,0.000460
volume_154_slice_120,2,0.509091,0.341463,0.000674
volume_154_slice_121,3,0.802743,0.670486,0.000845
volume_154_slice_122,3,0.836809,0.719408,0.000776
volume_154_slice_123,1,0.847923,0.735995,0.000450
volume_154_slice_124,1,0.842334,0.727614,0.000445
volume_154_slice_125,1,0.842400,0.727713,0.000446
volume_154_slice_126,1,0.850543,0.739953,0.000427
volume_154_slice_127,1,0.850630,0.740084,0.000427
volume_154_slice_128,4,0.849412,0.738241,0.001060
volume_154_slice_129,3,0.706742,0.546482,0.000855
volume_154_slice_130,3,0.773645,0.630849,0.000939
volume_154_slice_131,3,0.694394,0.531856,0.000858
volume_154_slice_132,2,0.406375,0.255000,0.000608
volume_154_slice_133,2,0.000000,0.000000,0.000429
volume_121_slice_52,6,0.509804,0.342105,0.001167
volume_121_slice_53,2,0.513699,0.345622,0.000565
volume_121_slice_54,2,0.791339,0.654723,0.000637
volume_121_slice_55,2,0.831386,0.711429,0.000643
volume_121_slice_56,2,0.907429,0.830544,0.000600
volume_121_slice_57,4,0.906250,0.828571,0.001008
volume_121_slice_58,4,0.580023,0.408474,0.001130
volume_121_slice_59,3,0.571855,0.400418,0.000973
volume_121_slice_60,5,0.640308,0.470921,0.001389
volume_121_slice_61,4,0.702910,0.541913,0.001311
volume_121_slice_62,3,0.713519,0.554628,0.001088
volume_121_slice_63,2,0.938144,0.883495,0.000837
volume_121_slice_64,1,0.915663,0.844444,0.000541
volume_121_slice_65,1,0.919336,0.850714,0.000536
volume_121_slice_66,1,0.908128,0.831716,0.000538
volume_121_slice_67,2,0.963957,0.930421,0.000818
volume_121_slice_68,2,0.972147,0.945804,0.000855
volume_121_slice_69,3,0.963643,0.929837,0.001053
volume_121_slice_70,2,0.943594,0.893211,0.000847
volume_121_slice_71,2,0.940745,0.888119,0.000881
volume_121_slice_72,2,0.933871,0.875945,0.000877
volume_121_slice_73,2,0.926441,0.862963,0.000864
volume_121_slice_74,2,0.922064,0.855398,0.000898
volume_121_slice_75,3,0.909629,0.834238,0.001078
volume_121_slice_76,1,0.856691,0.749309,0.000589
volume_121_slice_77,2,0.910111,0.835049,0.000814
volume_121_slice_78,2,0.896476,0.812375,0.000882
volume_121_slice_79,2,0.880236,0.786090,0.000876
volume_121_slice_80,2,0.883226,0.790872,0.000995
volume_121_slice_81,1,0.875587,0.778706,0.000593
volume_121_slice_82,2,0.868241,0.767161,0.000926
volume_121_slice_83,2,0.900380,0.818810,0.000885
volume_121_slice_84,2,0.906563,0.829095,0.000899
volume_121_slice_85,2,0.909404,0.833860,0.000992
volume_121_slice_86,2,0.907527,0.830710,0.000910
volume_121_slice_87,2,0.920198,0.852191,0.001047
volume_121_slice_88,2,0.946297,0.898067,0.000990
volume_121_slice_89,2,0.957498,0.918462,0.000985
volume_121_slice_90,2,0.954991,0.913860,0.000846
volume_121_slice_91,1,0.945522,0.896673,0.000700
volume_121_slice_92,2,0.943580,0.893186,0.000918
volume_121_slice_93,2,0.951978,0.908358,0.000903
volume_121_slice_94,4,0.959931,0.922950,0.001165
volume_121_slice_95,1,0.952760,0.909782,0.000566
volume_121_slice_96,1,0.943150,0.892416,0.000552
volume_121_slice_97,1,0.938880,0.884801,0.000545
volume_121_slice_98,2,0.947667,0.900540,0.000745
volume_121_slice_99,1,0.940735,0.888101,0.000530
volume_121_slice_100,1,0.949011,0.902969,0.000528
volume_121_slice_101,1,0.935013,0.877958,0.000525
volume_121_slice_102,1,0.928521,0.866578,0.000516
volume_121_slice_103,1,0.943530,0.893097,0.000513
volume_121_slice_104,1,0.945132,0.895971,0.000519
volume_121_slice_105,1,0.946383,0.898223,0.000492
volume_121_slice_106,2,0.940389,0.887486,0.000788
volume_121_slice_107,2,0.935473,0.878769,0.000715
volume_121_slice_108,1,0.932732,0.873944,0.000483
volume_121_slice_109,2,0.776729,0.634960,0.000745
volume_121_slice_110,3,0.760491,0.613542,0.000877
volume_121_slice_111,2,0.747599,0.596933,0.000610
volume_121_slice_112,2,0.730726,0.575704,0.000665
volume_121_slice_113,2,0.709053,0.549250,0.000719
volume_121_slice_114,2,0.901813,0.821183,0.000680
volume_121_slice_115,2,0.906598,0.829154,0.000685
volume_121_slice_116,3,0.889697,0.801310,0.000931
volume_121_slice_117,4,0.866995,0.765217,0.001113
volume_121_slice_118,3,0.907363,0.830435,0.000693
volume_121_slice_119,1,0.904615,0.825843,0.000348
volume_121_slice_120,1,0.892308,0.805556,0.000336
volume_121_slice_121,1,0.903226,0.823529,0.000334
volume_121_slice_122,1,0.903955,0.824742,0.000334
volume_121_slice_123,1,0.894309,0.808824,0.000312
volume_121_slice_124,1,0.818182,0.692308,0.000305
volume_121_slice_125,1,0.000000,0.000000,0.000203
volume_177_slice_40,1,0.000000,0.000000,0.000192
volume_177_slice_41,4,0.000000,0.000000,0.000716
volume_177_slice_42,3,0.173913,0.095238,0.000725
volume_177_slice_43,6,0.520231,0.351562,0.001279
volume_177_slice_44,7,0.546318,0.375817,0.001518
volume_177_slice_45,2,0.719472,0.561856,0.000555
volume_177_slice_46,2,0.746888,0.596026,0.000534
volume_177_slice_47,4,0.801993,0.669439,0.000907
volume_177_slice_48,1,0.800451,0.667293,0.000353
volume_177_slice_49,1,0.780639,0.640203,0.000362
volume_177_slice_50,1,0.758491,0.610942,0.000370
volume_177_slice_51,4,0.767402,0.622590,0.000866
volume_177_slice_52,1,0.740157,0.587500,0.000387
volume_177_slice_53,1,0.745938,0.594817,0.000388
volume_177_slice_54,2,0.761429,0.614764,0.000564
volume_177_slice_55,2,0.760250,0.613229,0.000557
volume_177_slice_56,1,0.738690,0.585653,0.000392
volume_177_slice_57,1,0.737637,0.584331,0.000399
volume_177_slice_58,3,0.658592,0.490971,0.000745
volume_177_slice_59,1,0.590191,0.418632,0.000396
volume_177_slice_60,1,0.534208,0.364450,0.000390
volume_177_slice_61,2,0.239782,0.136223,0.000660
volume_177_slice_62,3,0.184900,0.101868,0.000845
volume_177_slice_63,3,0.157706,0.085603,0.000809
volume_177_slice_64,4,0.082969,0.043280,0.000985
volume_177_slice_65,5,0.138425,0.074359,0.001122
volume_177_slice_66,4,0.106509,0.056250,0.000974
volume_177_slice_67,2,0.120401,0.064057,0.000619
volume_177_slice_68,5,0.225641,0.127168,0.001255
volume_177_slice_69,6,0.201835,0.112245,0.001250
volume_177_slice_70,5,0.000000,0.000000,0.000929
volume_177_slice_71,1,0.000000,0.000000,0.000193
volume_139_slice_70,1,0.000000,0.000000,0.000240
volume_139_slice_71,2,0.000000,0.000000,0.000458
volume_139_slice_72,2,0.468468,0.305882,0.000484
volume_139_slice_73,1,0.000000,0.000000,0.000354
volume_139_slice_74,1,0.000000,0.000000,0.000339
volume_139_slice_75,1,0.000000,0.000000,0.000361
volume_139_slice_76,1,0.000000,0.000000,0.000361
volume_139_slice_77,2,0.000000,0.000000,0.000525
volume_139_slice_78,2,0.000000,0.000000,0.000534
volume_139_slice_79,2,0.000000,0.000000,0.000539
volume_139_slice_80,1,0.000000,0.000000,0.000366
volume_139_slice_81,2,0.000000,0.000000,0.000545
volume_139_slice_82,2,0.000000,0.000000,0.000548
volume_139_slice_83,1,0.000000,0.000000,0.000384
volume_139_slice_84,1,0.000000,0.000000,0.000395
volume_139_slice_85,1,0.000000,0.000000,0.000390
volume_139_slice_86,1,0.000000,0.000000,0.000394
volume_139_slice_87,1,0.000000,0.000000,0.000389
volume_139_slice_88,2,0.000000,0.000000,0.000628
volume_139_slice_89,1,0.004930,0.002471,0.000398
volume_139_slice_90,1,0.108022,0.057095,0.000407
volume_139_slice_91,2,0.138840,0.074599,0.000582
volume_139_slice_92,1,0.173346,0.094898,0.000387
volume_139_slice_93,5,0.231827,0.131111,0.001063
volume_139_slice_94,2,0.246988,0.140893,0.000575
volume_139_slice_95,1,0.314168,0.186358,0.000399
volume_139_slice_96,1,0.375546,0.231183,0.000391
volume_139_slice_97,4,0.397714,0.248217,0.000917
volume_139_slice_98,2,0.395408,0.246423,0.000615
volume_139_slice_99,2,0.402349,0.251838,0.000549
volume_139_slice_100,4,0.636364,0.466667,0.001055
volume_139_slice_101,5,0.647182,0.478395,0.001233
volume_139_slice_102,3,0.671024,0.504918,0.000844
volume_139_slice_103,3,0.658477,0.490842,0.000752
volume_139_slice_104,2,0.612022,0.440945,0.000512
volume_139_slice_105,1,0.491329,0.325670,0.000342
volume_139_slice_106,1,0.482315,0.317797,0.000332
volume_139_slice_107,1,0.406504,0.255102,0.000318
volume_139_slice_108,1,0.317949,0.189024,0.000336
volume_139_slice_109,1,0.262774,0.151261,0.000324
volume_139_slice_110,1,0.200000,0.111111,0.000315
volume_106_slice_38,1,0.000000,0.000000,0.000237
volume_106_slice_39,1,0.000000,0.000000,0.000248
volume_106_slice_40,2,0.512821,0.344828,0.000473
volume_106_slice_41,2,0.000000,0.000000,0.000447
volume_106_slice_42,3,0.000000,0.000000,0.000596
volume_106_slice_43,1,0.512821,0.344828,0.000310
volume_106_slice_44,1,0.440000,0.282051,0.000313
volume_106_slice_45,2,0.000000,0.000000,0.000450
volume_106_slice_46,2,0.000000,0.000000,0.000350
volume_106_slice_54,1,0.470588,0.307692,0.000309
volume_106_slice_55,1,0.682353,0.517857,0.000318
volume_106_slice_56,1,0.666667,0.500000,0.000299
volume_106_slice_57,1,0.703297,0.542373,0.000313
volume_106_slice_58,1,0.776119,0.634146,0.000315
volume_106_slice_59,1,0.774194,0.631579,0.000318
volume_106_slice_60,2,0.666667,0.500000,0.000509
volume_106_slice_61,3,0.694444,0.531915,0.000676
volume_106_slice_62,3,0.460000,0.298701,0.000701
volume_106_slice_63,3,0.682927,0.518519,0.000761
volume_106_slice_64,4,0.793893,0.658228,0.000924
volume_106_slice_65,5,0.763209,0.617089,0.001258
volume_106_slice_66,3,0.794979,0.659722,0.000878
volume_106_slice_67,4,0.918295,0.848933,0.001101
volume_106_slice_68,3,0.900738,0.819403,0.000952
volume_106_slice_69,3,0.835775,0.717881,0.000967
volume_106_slice_70,3,0.797288,0.662909,0.000966
volume_106_slice_71,3,0.775029,0.632692,0.000954
volume_106_slice_72,4,0.702530,0.541461,0.001141
volume_106_slice_73,3,0.734956,0.580973,0.001030
volume_106_slice_74,6,0.762450,0.616097,0.001487
volume_106_slice_75,5,0.787745,0.649818,0.001404
volume_106_slice_76,4,0.796557,0.661899,0.001239
volume_106_slice_77,4,0.793455,0.657626,0.001249
volume_106_slice_78,4,0.780744,0.640344,0.001269
volume_106_slice_79,4,0.784996,0.646086,0.001280
volume_106_slice_80,4,0.701417,0.540140,0.001367
volume_106_slice_81,4,0.661238,0.493917,0.001365
volume_106_slice_82,4,0.517037,0.348651,0.001336
volume_106_slice_83,3,0.495903,0.329701,0.001047
volume_106_slice_84,4,0.492407,0.326618,0.001202
volume_106_slice_85,2,0.471809,0.308737,0.000863
volume_106_slice_86,2,0.449724,0.290093,0.000857
volume_106_slice_87,2,0.445521,0.286604,0.000862
volume_106_slice_88,2,0.458513,0.297448,0.000849
volume_106_slice_89,2,0.463753,0.301874,0.000863
volume_106_slice_90,2,0.010906,0.005483,0.000820
volume_106_slice_91,2,0.011370,0.005717,0.000805
volume_106_slice_92,2,0.070539,0.036559,0.000891
volume_106_slice_93,1,0.023089,0.011679,0.000590
volume_106_slice_94,3,0.360680,0.220018,0.001135
volume_106_slice_95,3,0.638596,0.469072,0.001189
volume_106_slice_96,3,0.750151,0.600194,0.001147
volume_106_slice_97,3,0.804274,0.672624,0.001122
volume_106_slice_98,3,0.809011,0.679277,0.001122
volume_106_slice_99,3,0.824709,0.701706,0.001099
volume_106_slice_100,3,0.820390,0.695476,0.001103
volume_106_slice_101,3,0.815431,0.688378,0.001081
volume_106_slice_102,3,0.828210,0.706790,0.001052
volume_106_slice_103,3,0.841376,0.726186,0.001027
volume_106_slice_104,3,0.851878,0.741975,0.001036
volume_106_slice_105,3,0.857366,0.750341,0.001007
volume_106_slice_106,2,0.834398,0.715852,0.000711
volume_106_slice_107,2,0.816428,0.689800,0.000662
volume_106_slice_108,1,0.805718,0.674646,0.000434
volume_106_slice_109,1,0.793660,0.657908,0.000443
volume_106_slice_110,1,0.770903,0.627210,0.000427
volume_106_slice_111,1,0.755171,0.606647,0.000438
volume_106_slice_112,1,0.748812,0.598481,0.000428
volume_106_slice_113,2,0.724992,0.568618,0.000725
volume_106_slice_114,2,0.726179,0.570079,0.000712
volume_106_slice_115,2,0.698967,0.537240,0.000654
volume_106_slice_116,1,0.707424,0.547297,0.000416
volume_106_slice_117,1,0.701669,0.540439,0.000397
volume_106_slice_118,1,0.762431,0.616071,0.000406
volume_106_slice_119,1,0.752667,0.603421,0.000385
volume_106_slice_120,1,0.772217,0.628952,0.000381
volume_106_slice_121,1,0.797024,0.662544,0.000372
volume_106_slice_122,2,0.822492,0.698502,0.000644
volume_106_slice_123,2,0.789164,0.651751,0.000657
volume_106_slice_124,2,0.806846,0.676230,0.000591
volume_106_slice_125,1,0.831683,0.711864,0.000351
volume_106_slice_126,2,0.848020,0.736142,0.000577
volume_106_slice_127,1,0.863103,0.759174,0.000356
volume_106_slice_128,1,0.887139,0.797170,0.000350
volume_106_slice_129,1,0.918310,0.848958,0.000340
volume_106_slice_130,1,0.877005,0.780952,0.000357
volume_106_slice_131,1,0.777547,0.636054,0.000341
volume_106_slice_132,1,0.750000,0.600000,0.000327
volume_106_slice_133,1,0.712166,0.552995,0.000335
volume_106_slice_134,1,0.867925,0.766667,0.000317
volume_153_slice_28,1,0.000000,0.000000,0.000236
volume_153_slice_29,1,0.923077,0.857143,0.000307
volume_153_slice_30,1,0.803922,0.672131,0.000327
volume_153_slice_31,1,0.690265,0.527027,0.000320
volume_153_slice_32,1,0.728814,0.573333,0.000316
volume_153_slice_33,1,0.797688,0.663462,0.000316
volume_153_slice_34,1,0.764940,0.619355,0.000341
volume_153_slice_35,1,0.722807,0.565934,0.000340
volume_153_slice_36,3,0.572115,0.400673,0.000777
volume_153_slice_37,2,0.877434,0.781633,0.000589
volume_153_slice_38,2,0.912500,0.839080,0.000668
volume_153_slice_39,1,0.824776,0.701803,0.000422
volume_153_slice_40,1,0.786127,0.647619,0.000423
volume_153_slice_41,3,0.803347,0.671329,0.000919
volume_153_slice_42,2,0.846079,0.733221,0.000666
volume_153_slice_43,1,0.812528,0.684250,0.000464
volume_153_slice_44,1,0.873501,0.775412,0.000483
volume_153_slice_45,1,0.868603,0.767726,0.000477
volume_153_slice_46,1,0.856957,0.749715,0.000473
volume_153_slice_47,1,0.880795,0.786982,0.000476
volume_153_slice_48,1,0.902887,0.822967,0.000473
volume_153_slice_49,1,0.915058,0.843416,0.000476
volume_153_slice_50,1,0.915823,0.844717,0.000479
volume_153_slice_51,1,0.913536,0.840834,0.000464
volume_153_slice_52,1,0.906387,0.828801,0.000487
volume_153_slice_53,1,0.897228,0.813611,0.000481
volume_153_slice_54,1,0.877135,0.781158,0.000496
volume_153_slice_55,1,0.932421,0.873397,0.000501
volume_153_slice_56,1,0.921636,0.854662,0.000493
volume_153_slice_57,1,0.893989,0.808301,0.000495
volume_153_slice_58,1,0.896063,0.811698,0.000490
volume_153_slice_59,1,0.870157,0.770157,0.000513
volume_153_slice_60,1,0.881363,0.787890,0.000518
volume_153_slice_61,1,0.890277,0.802252,0.000516
volume_153_slice_62,1,0.900319,0.818709,0.000539
volume_153_slice_63,1,0.903004,0.823161,0.000546
volume_153_slice_64,1,0.895210,0.810298,0.000533
volume_153_slice_65,1,0.889437,0.800888,0.000518
volume_153_slice_66,1,0.875301,0.778253,0.000539
volume_153_slice_67,1,0.879726,0.785278,0.000531
volume_153_slice_68,1,0.880516,0.786538,0.000536
volume_153_slice_69,1,0.872574,0.773952,0.000527
volume_153_slice_70,1,0.843659,0.729594,0.000520
volume_153_slice_71,4,0.840281,0.724556,0.000996
volume_153_slice_72,1,0.832168,0.712575,0.000505
volume_153_slice_73,1,0.827684,0.706024,0.000507
volume_153_slice_74,1,0.798140,0.664088,0.000510
volume_153_slice_75,1,0.778622,0.637495,0.000522
volume_153_slice_76,1,0.818114,0.692210,0.000509
volume_153_slice_77,1,0.833859,0.715058,0.000508
volume_153_slice_78,1,0.833938,0.715174,0.000517
volume_153_slice_79,1,0.763374,0.617304,0.000527
volume_153_slice_80,1,0.764989,0.619418,0.000527
volume_153_slice_81,1,0.771579,0.628106,0.000521
volume_153_slice_82,1,0.795885,0.660971,0.000517
volume_153_slice_83,2,0.777295,0.635718,0.000816
volume_153_slice_84,2,0.774661,0.632201,0.000828
volume_153_slice_85,2,0.725464,0.569199,0.000828
volume_153_slice_86,2,0.729159,0.573761,0.000713
volume_153_slice_87,1,0.723239,0.566464,0.000522
volume_153_slice_88,1,0.722567,0.565640,0.000512
volume_153_slice_89,1,0.758688,0.611198,0.000535
volume_153_slice_90,1,0.798074,0.663996,0.000505
volume_153_slice_91,1,0.842708,0.728172,0.000496
volume_153_slice_92,1,0.870072,0.770024,0.000484
volume_153_slice_93,1,0.878255,0.782936,0.000483
volume_153_slice_94,1,0.858146,0.751538,0.000479
volume_153_slice_95,1,0.861801,0.757161,0.000452
volume_153_slice_96,1,0.843493,0.729345,0.000423
volume_153_slice_97,1,0.829310,0.708394,0.000427
volume_153_slice_98,1,0.830900,0.710717,0.000425
volume_153_slice_99,1,0.832280,0.712739,0.000428
volume_153_slice_100,1,0.843947,0.730025,0.000415
volume_153_slice_101,1,0.872835,0.774363,0.000402
volume_153_slice_102,1,0.788827,0.651292,0.000412
volume_153_slice_103,1,0.692881,0.530083,0.000416
volume_153_slice_104,1,0.609991,0.438840,0.000390
volume_153_slice_105,2,0.690187,0.526936,0.000581
volume_153_slice_106,1,0.716667,0.558442,0.000380
volume_153_slice_107,1,0.712159,0.552987,0.000374
volume_153_slice_108,1,0.744253,0.592677,0.000370
volume_153_slice_109,1,0.843034,0.728659,0.000333
volume_153_slice_110,1,0.786611,0.648276,0.000334
volume_153_slice_111,1,0.836676,0.719212,0.000344
volume_153_slice_112,2,0.714286,0.555556,0.000501
volume_153_slice_113,1,0.000000,0.000000,0.000256
volume_288_slice_22,1,0.000000,0.000000,0.000199
volume_288_slice_23,2,0.000000,0.000000,0.000401
volume_288_slice_24,3,0.754098,0.605263,0.000677
volume_288_slice_25,3,0.742515,0.590476,0.000683
volume_288_slice_26,3,0.864865,0.761905,0.000787
volume_288_slice_27,3,0.847059,0.734694,0.000770
volume_288_slice_28,4,0.808511,0.678571,0.000956
volume_288_slice_29,1,0.694040,0.531440,0.000355
volume_288_slice_30,2,0.728324,0.572727,0.000666
volume_288_slice_31,5,0.770352,0.626482,0.001177
volume_288_slice_32,3,0.806770,0.676123,0.000883
volume_288_slice_33,2,0.847276,0.735020,0.000720
volume_288_slice_34,3,0.878440,0.783230,0.000919
volume_288_slice_35,6,0.879134,0.784335,0.001380
volume_288_slice_36,2,0.843782,0.729778,0.000655
volume_288_slice_37,3,0.834517,0.716026,0.000831
volume_288_slice_38,1,0.853169,0.743936,0.000497
volume_288_slice_39,3,0.857955,0.751244,0.000830
volume_288_slice_40,3,0.862857,0.758794,0.000799
volume_288_slice_41,1,0.842772,0.728267,0.000497
volume_288_slice_42,1,0.864607,0.761505,0.000509
volume_288_slice_43,1,0.827167,0.705272,0.000528
volume_288_slice_44,1,0.863851,0.760333,0.000518
volume_288_slice_45,2,0.839822,0.723874,0.000702
volume_288_slice_46,1,0.915254,0.843750,0.000496
volume_288_slice_47,2,0.892023,0.805091,0.000689
volume_288_slice_48,1,0.913817,0.841310,0.000520
volume_288_slice_49,1,0.889269,0.800616,0.000526
volume_288_slice_50,1,0.868899,0.768189,0.000521
volume_288_slice_51,1,0.810581,0.681493,0.000513
volume_288_slice_52,1,0.787084,0.648919,0.000505
volume_288_slice_53,1,0.743354,0.591538,0.000497
volume_288_slice_54,1,0.740470,0.587894,0.000501
volume_288_slice_55,1,0.491856,0.326133,0.000494
volume_288_slice_56,1,0.495732,0.329551,0.000467
volume_288_slice_57,1,0.796428,0.661720,0.000490
volume_288_slice_58,2,0.831599,0.711741,0.000659
volume_288_slice_59,1,0.843017,0.728634,0.000462
volume_288_slice_60,1,0.852421,0.742799,0.000459
volume_288_slice_61,1,0.846626,0.734043,0.000470
volume_288_slice_62,1,0.852236,0.742518,0.000456
volume_288_slice_63,4,0.819073,0.693584,0.000995
volume_288_slice_64,4,0.795506,0.660448,0.001094
volume_288_slice_65,3,0.635478,0.465714,0.000818
volume_288_slice_66,4,0.609254,0.438078,0.000894
volume_288_slice_67,4,0.803922,0.672131,0.001060
volume_288_slice_68,4,0.797230,0.662829,0.000876
volume_288_slice_69,1,0.841639,0.726577,0.000372
volume_288_slice_70,1,0.839952,0.724066,0.000363
volume_288_slice_71,1,0.800000,0.666667,0.000344
volume_288_slice_72,1,0.734118,0.579926,0.000346
volume_288_slice_73,2,0.670695,0.504545,0.000512
volume_288_slice_74,2,0.654412,0.486339,0.000526
volume_288_slice_75,1,0.735632,0.581818,0.000323
volume_288_slice_76,1,0.611765,0.440678,0.000321
volume_288_slice_77,3,0.000000,0.000000,0.000576
volume_143_slice_46,1,0.000000,0.000000,0.000224
volume_143_slice_47,1,0.677165,0.511905,0.000332
volume_143_slice_48,1,0.797122,0.662679,0.000345
volume_143_slice_49,1,0.889396,0.800821,0.000335
volume_143_slice_50,1,0.868293,0.767241,0.000361
volume_143_slice_51,1,0.891941,0.804959,0.000371
volume_143_slice_52,1,0.880546,0.786585,0.000370
volume_143_slice_53,1,0.867299,0.765690,0.000382
volume_143_slice_54,1,0.830435,0.710037,0.000394
volume_143_slice_55,3,0.785231,0.646403,0.000734
volume_143_slice_56,1,0.771005,0.627346,0.000404
volume_143_slice_57,4,0.809122,0.679434,0.000942
volume_143_slice_58,1,0.805476,0.674307,0.000435
volume_143_slice_59,2,0.859457,0.753551,0.000604
volume_143_slice_60,2,0.853801,0.744898,0.000625
volume_143_slice_61,3,0.858668,0.752339,0.000794
volume_143_slice_62,1,0.846626,0.734043,0.000473
volume_143_slice_63,2,0.902650,0.822573,0.000696
volume_143_slice_64,1,0.921058,0.853669,0.000527
volume_143_slice_65,1,0.886388,0.795958,0.000519
volume_143_slice_66,1,0.858567,0.752183,0.000516
volume_143_slice_67,1,0.860008,0.754398,0.000521
volume_143_slice_68,2,0.838396,0.721757,0.000730
volume_143_slice_69,1,0.843119,0.728786,0.000542
volume_143_slice_70,1,0.829989,0.709386,0.000549
volume_143_slice_71,1,0.836273,0.718616,0.000561
volume_143_slice_72,1,0.853173,0.743943,0.000636
volume_143_slice_73,1,0.845238,0.731959,0.000560
volume_143_slice_74,1,0.815840,0.688960,0.000557
volume_143_slice_75,1,0.812245,0.683849,0.000551
volume_143_slice_76,2,0.802520,0.670173,0.000830
volume_143_slice_77,1,0.821399,0.696927,0.000559
