case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_919,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_919.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_919.txt
training_glioma_Tr-gl_92,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_92.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_92.txt
training_glioma_Tr-gl_920,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_920.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_920.txt
training_glioma_Tr-gl_921,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_921.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_921.txt
training_glioma_Tr-gl_922,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_922.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_922.txt
training_glioma_Tr-gl_923,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_923.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_923.txt
training_glioma_Tr-gl_924,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_924.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_924.txt
training_glioma_Tr-gl_925,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_925.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_925.txt
training_glioma_Tr-gl_926,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_926.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_926.txt
training_glioma_Tr-gl_927,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_927.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_927.txt
training_glioma_Tr-gl_928,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_928.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_928.txt
training_glioma_Tr-gl_929,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_929.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_929.txt
training_glioma_Tr-gl_93,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_93.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_93.txt
training_glioma_Tr-gl_930,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_930.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_930.txt
training_glioma_Tr-gl_931,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_931.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_931.txt
training_glioma_Tr-gl_932,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_932.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_932.txt
training_glioma_Tr-gl_933,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_933.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_933.txt
training_glioma_Tr-gl_934,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_934.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_934.txt
training_glioma_Tr-gl_935,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_935.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_935.txt
training_glioma_Tr-gl_936,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_936.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_936.txt
training_glioma_Tr-gl_937,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_937.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_937.txt
training_glioma_Tr-gl_938,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_938.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_938.txt
training_glioma_Tr-gl_939,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_939.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_939.txt
training_glioma_Tr-gl_94,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_94.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_94.txt
training_glioma_Tr-gl_940,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_940.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_940.txt
training_glioma_Tr-gl_941,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_941.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_941.txt
training_glioma_Tr-gl_942,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_942.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_942.txt
training_glioma_Tr-gl_943,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_943.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_943.txt
training_glioma_Tr-gl_944,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_944.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_944.txt
training_glioma_Tr-gl_945,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_945.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_945.txt
training_glioma_Tr-gl_946,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_946.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_946.txt
training_glioma_Tr-gl_947,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_947.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_947.txt
training_glioma_Tr-gl_948,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_948.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_948.txt
training_glioma_Tr-gl_949,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_949.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_949.txt
training_glioma_Tr-gl_95,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_95.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_95.txt
training_glioma_Tr-gl_950,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_950.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_950.txt
training_glioma_Tr-gl_951,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_951.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_951.txt
training_glioma_Tr-gl_952,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_952.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_952.txt
training_glioma_Tr-gl_953,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_953.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_953.txt
training_glioma_Tr-gl_954,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_954.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_954.txt
training_glioma_Tr-gl_955,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_955.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_955.txt
training_glioma_Tr-gl_956,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_956.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_956.txt
training_glioma_Tr-gl_957,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_957.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_957.txt
training_glioma_Tr-gl_958,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_958.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_958.txt
training_glioma_Tr-gl_959,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_959.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_959.txt
training_glioma_Tr-gl_96,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_96.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_96.txt
training_glioma_Tr-gl_960,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_960.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_960.txt
training_glioma_Tr-gl_961,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_961.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_961.txt
training_glioma_Tr-gl_962,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_962.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_962.txt
training_glioma_Tr-gl_963,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_963.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_963.txt
training_glioma_Tr-gl_964,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_964.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_964.txt
training_glioma_Tr-gl_965,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_965.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_965.txt
training_glioma_Tr-gl_966,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_966.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_966.txt
training_glioma_Tr-gl_967,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_967.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_967.txt
training_glioma_Tr-gl_968,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_968.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_968.txt
training_glioma_Tr-gl_969,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_969.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_969.txt
training_glioma_Tr-gl_97,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_97.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_97.txt
training_glioma_Tr-gl_970,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_970.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_970.txt
training_glioma_Tr-gl_971,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_971.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_971.txt
training_glioma_Tr-gl_972,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_972.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_972.txt
training_glioma_Tr-gl_973,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_973.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_973.txt
training_glioma_Tr-gl_974,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_974.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_974.txt
training_glioma_Tr-gl_975,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_975.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_975.txt
training_glioma_Tr-gl_976,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_976.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_976.txt
training_glioma_Tr-gl_977,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_977.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_977.txt
training_glioma_Tr-gl_978,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_978.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_978.txt
training_glioma_Tr-gl_979,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_979.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_979.txt
training_glioma_Tr-gl_98,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_98.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_98.txt
training_glioma_Tr-gl_980,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_980.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_980.txt
training_glioma_Tr-gl_981,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_981.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_981.txt
training_glioma_Tr-gl_982,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_982.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_982.txt
training_glioma_Tr-gl_983,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_983.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_983.txt
training_glioma_Tr-gl_984,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_984.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_984.txt
training_glioma_Tr-gl_985,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_985.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_985.txt
training_glioma_Tr-gl_986,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_986.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_986.txt
training_glioma_Tr-gl_987,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_987.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_987.txt
training_glioma_Tr-gl_988,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_988.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_988.txt
training_glioma_Tr-gl_989,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_989.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_989.txt
training_glioma_Tr-gl_99,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_99.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_99.txt
training_glioma_Tr-gl_990,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_990.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_990.txt
training_glioma_Tr-gl_991,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_991.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_991.txt
training_glioma_Tr-gl_992,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_992.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_992.txt
training_glioma_Tr-gl_993,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_993.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_993.txt
training_glioma_Tr-gl_994,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_994.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_994.txt
training_glioma_Tr-gl_995,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_995.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_995.txt
training_glioma_Tr-gl_996,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_996.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_996.txt
training_glioma_Tr-gl_997,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_997.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_997.txt
training_glioma_Tr-gl_998,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_998.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_998.txt
training_glioma_Tr-gl_999,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/glioma/Tr-gl_999.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_999.txt
training_meningioma_Tr-aug-me_1,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_1.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_1.txt
training_meningioma_Tr-aug-me_10,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_10.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_10.txt
training_meningioma_Tr-aug-me_100,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_100.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_100.txt
training_meningioma_Tr-aug-me_11,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_11.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_11.txt
training_meningioma_Tr-aug-me_12,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_12.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_12.txt
training_meningioma_Tr-aug-me_13,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_13.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_13.txt
training_meningioma_Tr-aug-me_14,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_14.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_14.txt
training_meningioma_Tr-aug-me_15,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_15.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_15.txt
training_meningioma_Tr-aug-me_16,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_16.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_16.txt
training_meningioma_Tr-aug-me_17,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_17.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_17.txt
training_meningioma_Tr-aug-me_18,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_18.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_18.txt
training_meningioma_Tr-aug-me_19,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_19.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_19.txt
training_meningioma_Tr-aug-me_2,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_2.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_2.txt
training_meningioma_Tr-aug-me_20,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_20.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_20.txt
training_meningioma_Tr-aug-me_21,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_21.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_21.txt
training_meningioma_Tr-aug-me_22,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_22.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_22.txt
training_meningioma_Tr-aug-me_23,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_23.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_23.txt
training_meningioma_Tr-aug-me_24,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_24.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_24.txt
