case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_825,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_825.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_825.txt
training_glioma_Tr-gl_826,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_826.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_826.txt
training_glioma_Tr-gl_827,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_827.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_827.txt
training_glioma_Tr-gl_828,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_828.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_828.txt
training_glioma_Tr-gl_829,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_829.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_829.txt
training_glioma_Tr-gl_83,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_83.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_83.txt
training_glioma_Tr-gl_830,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_830.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_830.txt
training_glioma_Tr-gl_831,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_831.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_831.txt
training_glioma_Tr-gl_832,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_832.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_832.txt
training_glioma_Tr-gl_833,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_833.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_833.txt
training_glioma_Tr-gl_834,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_834.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_834.txt
training_glioma_Tr-gl_835,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_835.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_835.txt
training_glioma_Tr-gl_836,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_836.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_836.txt
training_glioma_Tr-gl_837,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_837.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_837.txt
training_glioma_Tr-gl_838,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_838.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_838.txt
training_glioma_Tr-gl_839,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_839.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_839.txt
training_glioma_Tr-gl_84,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_84.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_84.txt
training_glioma_Tr-gl_840,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_840.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_840.txt
training_glioma_Tr-gl_841,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_841.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_841.txt
training_glioma_Tr-gl_842,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_842.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_842.txt
training_glioma_Tr-gl_843,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_843.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_843.txt
training_glioma_Tr-gl_844,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_844.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_844.txt
training_glioma_Tr-gl_845,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_845.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_845.txt
training_glioma_Tr-gl_846,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_846.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_846.txt
training_glioma_Tr-gl_847,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_847.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_847.txt
training_glioma_Tr-gl_848,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_848.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_848.txt
training_glioma_Tr-gl_849,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_849.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_849.txt
training_glioma_Tr-gl_85,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_85.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_85.txt
training_glioma_Tr-gl_850,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_850.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_850.txt
training_glioma_Tr-gl_851,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_851.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_851.txt
training_glioma_Tr-gl_852,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_852.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_852.txt
training_glioma_Tr-gl_853,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_853.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_853.txt
training_glioma_Tr-gl_854,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_854.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_854.txt
training_glioma_Tr-gl_855,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_855.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_855.txt
training_glioma_Tr-gl_856,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_856.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_856.txt
training_glioma_Tr-gl_857,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_857.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_857.txt
training_glioma_Tr-gl_858,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_858.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_858.txt
training_glioma_Tr-gl_859,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_859.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_859.txt
training_glioma_Tr-gl_86,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_86.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_86.txt
training_glioma_Tr-gl_860,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_860.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_860.txt
training_glioma_Tr-gl_861,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_861.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_861.txt
training_glioma_Tr-gl_862,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_862.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_862.txt
training_glioma_Tr-gl_863,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_863.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_863.txt
training_glioma_Tr-gl_864,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_864.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_864.txt
training_glioma_Tr-gl_865,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_865.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_865.txt
training_glioma_Tr-gl_866,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_866.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_866.txt
training_glioma_Tr-gl_867,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_867.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_867.txt
training_glioma_Tr-gl_868,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_868.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_868.txt
training_glioma_Tr-gl_869,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_869.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_869.txt
training_glioma_Tr-gl_87,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_87.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_87.txt
training_glioma_Tr-gl_870,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_870.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_870.txt
training_glioma_Tr-gl_871,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_871.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_871.txt
training_glioma_Tr-gl_872,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_872.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_872.txt
training_glioma_Tr-gl_873,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_873.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_873.txt
training_glioma_Tr-gl_874,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_874.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_874.txt
training_glioma_Tr-gl_875,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_875.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_875.txt
training_glioma_Tr-gl_876,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_876.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_876.txt
training_glioma_Tr-gl_877,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_877.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_877.txt
training_glioma_Tr-gl_878,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_878.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_878.txt
training_glioma_Tr-gl_879,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_879.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_879.txt
training_glioma_Tr-gl_88,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_88.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_88.txt
training_glioma_Tr-gl_880,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_880.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_880.txt
training_glioma_Tr-gl_881,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_881.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_881.txt
training_glioma_Tr-gl_882,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_882.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_882.txt
training_glioma_Tr-gl_883,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_883.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_883.txt
training_glioma_Tr-gl_884,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_884.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_884.txt
training_glioma_Tr-gl_885,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_885.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_885.txt
training_glioma_Tr-gl_886,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_886.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_886.txt
training_glioma_Tr-gl_887,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_887.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_887.txt
training_glioma_Tr-gl_888,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_888.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_888.txt
training_glioma_Tr-gl_889,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_889.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_889.txt
training_glioma_Tr-gl_89,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_89.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_89.txt
training_glioma_Tr-gl_890,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_890.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_890.txt
training_glioma_Tr-gl_891,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_891.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_891.txt
training_glioma_Tr-gl_892,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_892.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_892.txt
training_glioma_Tr-gl_893,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_893.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_893.txt
training_glioma_Tr-gl_894,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_894.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_894.txt
training_glioma_Tr-gl_895,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_895.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_895.txt
training_glioma_Tr-gl_896,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_896.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_896.txt
training_glioma_Tr-gl_897,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_897.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_897.txt
training_glioma_Tr-gl_898,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_898.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_898.txt
training_glioma_Tr-gl_899,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_899.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_899.txt
training_glioma_Tr-gl_9,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_9.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_9.txt
training_glioma_Tr-gl_90,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_90.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_90.txt
training_glioma_Tr-gl_900,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_900.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_900.txt
training_glioma_Tr-gl_901,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_901.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_901.txt
training_glioma_Tr-gl_902,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_902.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_902.txt
training_glioma_Tr-gl_903,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_903.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_903.txt
training_glioma_Tr-gl_904,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_904.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_904.txt
training_glioma_Tr-gl_905,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_905.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_905.txt
training_glioma_Tr-gl_906,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_906.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_906.txt
training_glioma_Tr-gl_907,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_907.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_907.txt
training_glioma_Tr-gl_908,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_908.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_908.txt
training_glioma_Tr-gl_909,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_909.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_909.txt
training_glioma_Tr-gl_91,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_91.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_91.txt
training_glioma_Tr-gl_910,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_910.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_910.txt
training_glioma_Tr-gl_911,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_911.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_911.txt
training_glioma_Tr-gl_912,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_912.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_912.txt
training_glioma_Tr-gl_913,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_913.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_913.txt
training_glioma_Tr-gl_914,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_914.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_914.txt
training_glioma_Tr-gl_915,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_915.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_915.txt
training_glioma_Tr-gl_916,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_916.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_916.txt
training_glioma_Tr-gl_917,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_917.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_917.txt
training_glioma_Tr-gl_918,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_918.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_918.txt
training_glioma_Tr-gl_919,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_919.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_919.txt
training_glioma_Tr-gl_92,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_92.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_92.txt
training_glioma_Tr-gl_920,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_920.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_920.txt
training_glioma_Tr-gl_921,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_921.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_921.txt
training_glioma_Tr-gl_922,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_922.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_922.txt
training_glioma_Tr-gl_923,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_923.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_923.txt
training_glioma_Tr-gl_924,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_924.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_924.txt
training_glioma_Tr-gl_925,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_925.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_925.txt
training_glioma_Tr-gl_926,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_926.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_926.txt
training_glioma_Tr-gl_927,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_927.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_927.txt
training_glioma_Tr-gl_928,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_928.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_928.txt
training_glioma_Tr-gl_929,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_929.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_929.txt
training_glioma_Tr-gl_93,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_93.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_93.txt
training_glioma_Tr-gl_930,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_930.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_930.txt
training_glioma_Tr-gl_931,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_931.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_931.txt
training_glioma_Tr-gl_932,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_932.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_932.txt
training_glioma_Tr-gl_933,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_933.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_933.txt
training_glioma_Tr-gl_934,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_934.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_934.txt
training_glioma_Tr-gl_935,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_935.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_935.txt
training_glioma_Tr-gl_936,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_936.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_936.txt
training_glioma_Tr-gl_937,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_937.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_937.txt
training_glioma_Tr-gl_938,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_938.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_938.txt
training_glioma_Tr-gl_939,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_939.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_939.txt
training_glioma_Tr-gl_94,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_94.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_94.txt
training_glioma_Tr-gl_940,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_940.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_940.txt
training_glioma_Tr-gl_941,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_941.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_941.txt
training_glioma_Tr-gl_942,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_942.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_942.txt
training_glioma_Tr-gl_943,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_943.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_943.txt
training_glioma_Tr-gl_944,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_944.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_944.txt
training_glioma_Tr-gl_945,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_945.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_945.txt
training_glioma_Tr-gl_946,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_946.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_946.txt
training_glioma_Tr-gl_947,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_947.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_947.txt
training_glioma_Tr-gl_948,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_948.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_948.txt
training_glioma_Tr-gl_949,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_949.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_949.txt
training_glioma_Tr-gl_95,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_95.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_95.txt
training_glioma_Tr-gl_950,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_950.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_950.txt
training_glioma_Tr-gl_951,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_951.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_951.txt
training_glioma_Tr-gl_952,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_952.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_952.txt
training_glioma_Tr-gl_953,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_953.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_953.txt
training_glioma_Tr-gl_954,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_954.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_954.txt
training_glioma_Tr-gl_955,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_955.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_955.txt
training_glioma_Tr-gl_956,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_956.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_956.txt
training_glioma_Tr-gl_957,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_957.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_957.txt
training_glioma_Tr-gl_958,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_958.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_958.txt
training_glioma_Tr-gl_959,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_959.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_959.txt
training_glioma_Tr-gl_96,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_96.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_96.txt
training_glioma_Tr-gl_960,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_960.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_960.txt
training_glioma_Tr-gl_961,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_961.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_961.txt
training_glioma_Tr-gl_962,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_962.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_962.txt
training_glioma_Tr-gl_963,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_963.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_963.txt
training_glioma_Tr-gl_964,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_964.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_964.txt
training_glioma_Tr-gl_965,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_965.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_965.txt
training_glioma_Tr-gl_966,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_966.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_966.txt
training_glioma_Tr-gl_967,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_967.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_967.txt
