case_id,image_path,mask_path,boxes_path
benign_benign_234,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (234).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (234)_combined_mask.png,
benign_benign_235,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (235).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (235)_combined_mask.png,
benign_benign_236,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (236).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (236)_combined_mask.png,
benign_benign_237,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (237).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (237)_combined_mask.png,
benign_benign_238,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (238).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (238)_combined_mask.png,
benign_benign_239,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (239).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (239)_combined_mask.png,
benign_benign_24,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (24).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (24)_combined_mask.png,
benign_benign_240,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (240).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (240)_combined_mask.png,
benign_benign_241,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (241).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (241)_combined_mask.png,
benign_benign_242,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (242).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (242)_combined_mask.png,
benign_benign_243,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (243).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (243)_combined_mask.png,
benign_benign_244,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (244).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (244)_combined_mask.png,
benign_benign_245,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (245).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (245)_combined_mask.png,
benign_benign_246,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (246).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (246)_combined_mask.png,
benign_benign_247,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (247).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (247)_combined_mask.png,
benign_benign_248,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (248).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (248)_combined_mask.png,
benign_benign_249,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (249).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (249)_combined_mask.png,
benign_benign_25,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (25).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (25)_combined_mask.png,
benign_benign_250,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (250).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (250)_combined_mask.png,
benign_benign_251,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (251).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (251)_combined_mask.png,
benign_benign_252,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (252).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (252)_combined_mask.png,
benign_benign_253,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (253).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (253)_combined_mask.png,
benign_benign_254,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (254).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (254)_combined_mask.png,
benign_benign_255,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (255).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (255)_combined_mask.png,
benign_benign_256,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (256).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (256)_combined_mask.png,
benign_benign_257,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (257).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (257)_combined_mask.png,
benign_benign_258,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (258).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (258)_combined_mask.png,
benign_benign_259,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (259).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (259)_combined_mask.png,
benign_benign_26,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (26).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (26)_combined_mask.png,
benign_benign_260,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (260).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (260)_combined_mask.png,
benign_benign_261,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (261).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (261)_combined_mask.png,
benign_benign_262,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (262).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (262)_combined_mask.png,
benign_benign_263,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (263).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (263)_combined_mask.png,
benign_benign_264,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (264).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (264)_combined_mask.png,
benign_benign_265,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (265).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (265)_combined_mask.png,
benign_benign_266,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (266).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (266)_combined_mask.png,
benign_benign_267,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (267).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (267)_combined_mask.png,
benign_benign_268,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (268).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (268)_combined_mask.png,
benign_benign_269,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (269).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (269)_combined_mask.png,
benign_benign_27,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (27).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (27)_combined_mask.png,
benign_benign_270,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (270).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (270)_combined_mask.png,
benign_benign_271,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (271).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (271)_combined_mask.png,
benign_benign_272,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (272).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (272)_combined_mask.png,
benign_benign_273,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (273).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (273)_combined_mask.png,
benign_benign_274,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (274).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (274)_combined_mask.png,
benign_benign_275,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (275).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (275)_combined_mask.png,
benign_benign_276,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (276).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (276)_combined_mask.png,
benign_benign_277,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (277).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (277)_combined_mask.png,
benign_benign_278,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (278).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (278)_combined_mask.png,
benign_benign_279,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (279).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (279)_combined_mask.png,
benign_benign_28,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (28).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (28)_combined_mask.png,
benign_benign_280,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (280).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (280)_combined_mask.png,
benign_benign_281,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (281).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (281)_combined_mask.png,
benign_benign_282,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (282).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (282)_combined_mask.png,
benign_benign_283,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (283).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (283)_combined_mask.png,
benign_benign_284,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (284).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (284)_combined_mask.png,
benign_benign_285,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (285).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (285)_combined_mask.png,
benign_benign_286,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (286).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (286)_combined_mask.png,
benign_benign_287,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (287).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (287)_combined_mask.png,
benign_benign_288,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (288).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (288)_combined_mask.png,
benign_benign_289,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (289).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (289)_combined_mask.png,
benign_benign_29,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (29).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (29)_combined_mask.png,
benign_benign_290,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (290).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (290)_combined_mask.png,
benign_benign_291,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (291).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (291)_combined_mask.png,
benign_benign_292,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (292).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (292)_combined_mask.png,
benign_benign_293,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (293).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (293)_combined_mask.png,
benign_benign_294,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (294).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (294)_combined_mask.png,
benign_benign_295,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (295).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (295)_combined_mask.png,
benign_benign_296,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (296).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (296)_combined_mask.png,
benign_benign_297,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (297).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (297)_combined_mask.png,
benign_benign_298,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (298).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (298)_combined_mask.png,
benign_benign_299,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (299).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (299)_combined_mask.png,
benign_benign_3,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (3).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (3)_combined_mask.png,
benign_benign_30,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (30).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (30)_combined_mask.png,
benign_benign_300,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (300).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (300)_combined_mask.png,
benign_benign_301,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (301).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (301)_combined_mask.png,
benign_benign_302,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (302).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (302)_combined_mask.png,
benign_benign_303,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (303).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (303)_combined_mask.png,
benign_benign_304,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (304).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (304)_combined_mask.png,
benign_benign_305,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (305).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (305)_combined_mask.png,
benign_benign_306,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (306).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (306)_combined_mask.png,
benign_benign_307,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (307).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (307)_combined_mask.png,
benign_benign_308,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (308).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (308)_combined_mask.png,
benign_benign_309,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (309).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (309)_combined_mask.png,
benign_benign_31,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (31).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (31)_combined_mask.png,
benign_benign_310,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (310).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (310)_combined_mask.png,
benign_benign_311,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (311).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (311)_combined_mask.png,
benign_benign_312,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (312).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (312)_combined_mask.png,
benign_benign_313,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (313).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (313)_combined_mask.png,
benign_benign_314,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (314).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (314)_combined_mask.png,
benign_benign_315,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (315).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (315)_combined_mask.png,
benign_benign_316,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (316).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (316)_combined_mask.png,
benign_benign_317,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (317).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (317)_combined_mask.png,
benign_benign_318,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (318).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (318)_combined_mask.png,
benign_benign_319,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (319).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (319)_combined_mask.png,
benign_benign_32,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (32).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (32)_combined_mask.png,
benign_benign_320,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (320).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (320)_combined_mask.png,
benign_benign_321,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (321).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (321)_combined_mask.png,
benign_benign_322,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (322).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (322)_combined_mask.png,
benign_benign_323,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (323).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (323)_combined_mask.png,
benign_benign_324,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (324).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (324)_combined_mask.png,
benign_benign_325,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (325).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (325)_combined_mask.png,
benign_benign_326,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (326).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (326)_combined_mask.png,
benign_benign_327,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (327).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (327)_combined_mask.png,
benign_benign_328,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (328).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (328)_combined_mask.png,
benign_benign_329,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (329).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (329)_combined_mask.png,
benign_benign_33,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (33).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (33)_combined_mask.png,
benign_benign_330,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (330).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (330)_combined_mask.png,
benign_benign_331,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (331).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (331)_combined_mask.png,
benign_benign_332,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (332).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (332)_combined_mask.png,
benign_benign_333,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (333).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (333)_combined_mask.png,
benign_benign_334,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (334).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (334)_combined_mask.png,
benign_benign_335,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (335).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (335)_combined_mask.png,
benign_benign_336,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (336).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (336)_combined_mask.png,
benign_benign_337,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (337).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (337)_combined_mask.png,
benign_benign_338,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (338).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (338)_combined_mask.png,
benign_benign_339,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (339).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (339)_combined_mask.png,
benign_benign_34,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (34).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (34)_combined_mask.png,
benign_benign_340,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (340).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (340)_combined_mask.png,
benign_benign_341,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (341).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (341)_combined_mask.png,
benign_benign_342,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (342).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (342)_combined_mask.png,
benign_benign_343,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (343).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (343)_combined_mask.png,
benign_benign_344,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (344).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (344)_combined_mask.png,
benign_benign_345,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (345).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (345)_combined_mask.png,
benign_benign_346,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (346).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (346)_combined_mask.png,
benign_benign_347,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (347).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (347)_combined_mask.png,
benign_benign_348,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (348).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (348)_combined_mask.png,
benign_benign_349,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (349).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (349)_combined_mask.png,
benign_benign_35,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (35).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (35)_combined_mask.png,
benign_benign_350,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (350).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (350)_combined_mask.png,
benign_benign_351,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (351).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (351)_combined_mask.png,
benign_benign_352,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (352).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (352)_combined_mask.png,
benign_benign_353,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (353).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (353)_combined_mask.png,
benign_benign_354,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (354).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (354)_combined_mask.png,
benign_benign_355,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (355).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (355)_combined_mask.png,
benign_benign_356,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (356).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (356)_combined_mask.png,
benign_benign_357,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (357).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (357)_combined_mask.png,
benign_benign_358,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (358).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (358)_combined_mask.png,
benign_benign_359,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (359).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (359)_combined_mask.png,
benign_benign_36,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (36).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (36)_combined_mask.png,
benign_benign_360,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (360).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (360)_combined_mask.png,
benign_benign_361,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (361).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (361)_combined_mask.png,
benign_benign_362,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (362).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (362)_combined_mask.png,
benign_benign_363,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (363).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (363)_combined_mask.png,
benign_benign_364,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (364).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (364)_combined_mask.png,
benign_benign_365,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (365).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (365)_combined_mask.png,
benign_benign_366,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (366).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (366)_combined_mask.png,
benign_benign_367,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (367).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (367)_combined_mask.png,
benign_benign_368,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (368).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (368)_combined_mask.png,
benign_benign_369,/Users/zak/university/e-health/data/Dataset_BUSI_with_GT/benign/benign (369).png,/Users/zak/university/e-health/manifests/prepared/busi_masks/benign/benign (369)_combined_mask.png,
