case_id,image_path,mask_path,boxes_path
benign_benign_216,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (216).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (216)_combined_mask.png,
benign_benign_217,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (217).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (217)_combined_mask.png,
benign_benign_218,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (218).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (218)_combined_mask.png,
benign_benign_219,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (219).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (219)_combined_mask.png,
benign_benign_22,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (22).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (22)_combined_mask.png,
benign_benign_220,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (220).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (220)_combined_mask.png,
benign_benign_221,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (221).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (221)_combined_mask.png,
benign_benign_222,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (222).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (222)_combined_mask.png,
benign_benign_223,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (223).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (223)_combined_mask.png,
benign_benign_224,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (224).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (224)_combined_mask.png,
benign_benign_225,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (225).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (225)_combined_mask.png,
benign_benign_226,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (226).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (226)_combined_mask.png,
benign_benign_227,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (227).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (227)_combined_mask.png,
benign_benign_228,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (228).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (228)_combined_mask.png,
benign_benign_229,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (229).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (229)_combined_mask.png,
benign_benign_23,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (23).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (23)_combined_mask.png,
benign_benign_230,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (230).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (230)_combined_mask.png,
benign_benign_231,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (231).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (231)_combined_mask.png,
benign_benign_232,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (232).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (232)_combined_mask.png,
benign_benign_233,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (233).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (233)_combined_mask.png,
benign_benign_234,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (234).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (234)_combined_mask.png,
benign_benign_235,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (235).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (235)_combined_mask.png,
benign_benign_236,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (236).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (236)_combined_mask.png,
benign_benign_237,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (237).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (237)_combined_mask.png,
benign_benign_238,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (238).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (238)_combined_mask.png,
benign_benign_239,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (239).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (239)_combined_mask.png,
benign_benign_24,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (24).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (24)_combined_mask.png,
benign_benign_240,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (240).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (240)_combined_mask.png,
benign_benign_241,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (241).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (241)_combined_mask.png,
benign_benign_242,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (242).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (242)_combined_mask.png,
benign_benign_243,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (243).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (243)_combined_mask.png,
benign_benign_244,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (244).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (244)_combined_mask.png,
benign_benign_245,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (245).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (245)_combined_mask.png,
benign_benign_246,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (246).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (246)_combined_mask.png,
benign_benign_247,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (247).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (247)_combined_mask.png,
benign_benign_248,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (248).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (248)_combined_mask.png,
benign_benign_249,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (249).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (249)_combined_mask.png,
benign_benign_25,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (25).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (25)_combined_mask.png,
benign_benign_250,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (250).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (250)_combined_mask.png,
benign_benign_251,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (251).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (251)_combined_mask.png,
benign_benign_252,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (252).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (252)_combined_mask.png,
benign_benign_253,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (253).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (253)_combined_mask.png,
benign_benign_254,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (254).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (254)_combined_mask.png,
benign_benign_255,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (255).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (255)_combined_mask.png,
benign_benign_256,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (256).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (256)_combined_mask.png,
benign_benign_257,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (257).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (257)_combined_mask.png,
benign_benign_258,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (258).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (258)_combined_mask.png,
benign_benign_259,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (259).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (259)_combined_mask.png,
benign_benign_26,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (26).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (26)_combined_mask.png,
benign_benign_260,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (260).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (260)_combined_mask.png,
benign_benign_261,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (261).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (261)_combined_mask.png,
benign_benign_262,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (262).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (262)_combined_mask.png,
benign_benign_263,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (263).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (263)_combined_mask.png,
benign_benign_264,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (264).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (264)_combined_mask.png,
benign_benign_265,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (265).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (265)_combined_mask.png,
benign_benign_266,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (266).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (266)_combined_mask.png,
benign_benign_267,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (267).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (267)_combined_mask.png,
benign_benign_268,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (268).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (268)_combined_mask.png,
benign_benign_269,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (269).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (269)_combined_mask.png,
benign_benign_27,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (27).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (27)_combined_mask.png,
benign_benign_270,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (270).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (270)_combined_mask.png,
benign_benign_271,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (271).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (271)_combined_mask.png,
benign_benign_272,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (272).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (272)_combined_mask.png,
benign_benign_273,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (273).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (273)_combined_mask.png,
benign_benign_274,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (274).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (274)_combined_mask.png,
benign_benign_275,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (275).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (275)_combined_mask.png,
benign_benign_276,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (276).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (276)_combined_mask.png,
benign_benign_277,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (277).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (277)_combined_mask.png,
benign_benign_278,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (278).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (278)_combined_mask.png,
benign_benign_279,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (279).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (279)_combined_mask.png,
benign_benign_28,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (28).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (28)_combined_mask.png,
benign_benign_280,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (280).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (280)_combined_mask.png,
benign_benign_281,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (281).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (281)_combined_mask.png,
benign_benign_282,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (282).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (282)_combined_mask.png,
benign_benign_283,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (283).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (283)_combined_mask.png,
benign_benign_284,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (284).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (284)_combined_mask.png,
benign_benign_285,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (285).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (285)_combined_mask.png,
benign_benign_286,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (286).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (286)_combined_mask.png,
benign_benign_287,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (287).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (287)_combined_mask.png,
benign_benign_288,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (288).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (288)_combined_mask.png,
benign_benign_289,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (289).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (289)_combined_mask.png,
benign_benign_29,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (29).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (29)_combined_mask.png,
benign_benign_290,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (290).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (290)_combined_mask.png,
benign_benign_291,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (291).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (291)_combined_mask.png,
benign_benign_292,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (292).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (292)_combined_mask.png,
benign_benign_293,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (293).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (293)_combined_mask.png,
benign_benign_294,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (294).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (294)_combined_mask.png,
benign_benign_295,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (295).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (295)_combined_mask.png,
benign_benign_296,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (296).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (296)_combined_mask.png,
benign_benign_297,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (297).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (297)_combined_mask.png,
benign_benign_298,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (298).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (298)_combined_mask.png,
benign_benign_299,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (299).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (299)_combined_mask.png,
benign_benign_3,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (3).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (3)_combined_mask.png,
benign_benign_30,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (30).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (30)_combined_mask.png,
benign_benign_300,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (300).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (300)_combined_mask.png,
benign_benign_301,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (301).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (301)_combined_mask.png,
benign_benign_302,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (302).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (302)_combined_mask.png,
benign_benign_303,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (303).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (303)_combined_mask.png,
benign_benign_304,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (304).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (304)_combined_mask.png,
benign_benign_305,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (305).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (305)_combined_mask.png,
benign_benign_306,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (306).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (306)_combined_mask.png,
benign_benign_307,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (307).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (307)_combined_mask.png,
benign_benign_308,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (308).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (308)_combined_mask.png,
benign_benign_309,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (309).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (309)_combined_mask.png,
benign_benign_31,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (31).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (31)_combined_mask.png,
benign_benign_310,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (310).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (310)_combined_mask.png,
benign_benign_311,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (311).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (311)_combined_mask.png,
benign_benign_312,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (312).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (312)_combined_mask.png,
benign_benign_313,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (313).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (313)_combined_mask.png,
benign_benign_314,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (314).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (314)_combined_mask.png,
benign_benign_315,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (315).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (315)_combined_mask.png,
benign_benign_316,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (316).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (316)_combined_mask.png,
benign_benign_317,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (317).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (317)_combined_mask.png,
benign_benign_318,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (318).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (318)_combined_mask.png,
benign_benign_319,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (319).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (319)_combined_mask.png,
benign_benign_32,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (32).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (32)_combined_mask.png,
benign_benign_320,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (320).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (320)_combined_mask.png,
benign_benign_321,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (321).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (321)_combined_mask.png,
benign_benign_322,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (322).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (322)_combined_mask.png,
benign_benign_323,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (323).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (323)_combined_mask.png,
benign_benign_324,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (324).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (324)_combined_mask.png,
benign_benign_325,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (325).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (325)_combined_mask.png,
benign_benign_326,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (326).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (326)_combined_mask.png,
benign_benign_327,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (327).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (327)_combined_mask.png,
benign_benign_328,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (328).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (328)_combined_mask.png,
benign_benign_329,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (329).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (329)_combined_mask.png,
benign_benign_33,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (33).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (33)_combined_mask.png,
benign_benign_330,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (330).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (330)_combined_mask.png,
benign_benign_331,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (331).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (331)_combined_mask.png,
benign_benign_332,/home/zajason/dev/ehealth/eHealth/data/Dataset_BUSI_with_GT/benign/benign (332).png,/home/zajason/dev/ehealth/eHealth/manifests/prepared/busi_masks/benign/benign (332)_combined_mask.png,
